File Name,E1,E2,E3,Apex,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,Bx1,Bx2,Bx3,Bx4,Bx5,Bx6,Bx7,Bx8,Bx9,Bx10,By1,By2,By3,By4,By5,By6,By7,By8,By9,By10
_Part2_E(1)_Part8_E(2.8588)_Part9_E(1)_Part12_E(1.2401)_Part27_E(2.9571),2.8588,1.2401,2.9571,-5.67595519757,8.235694035617168,8.200344615685538,8.084798362792188,7.89701562591839,7.644059939998955,7.332343396685806,6.967872015111558,6.556491112653132,6.104130675695317,5.617050730394374,5.102086713441616,4.566894842826999,4.020197488602709,3.4720285436467435,2.9339787944265137,-0.6374485255137784,-0.09219101453252591,0.44364218221995033,0.9617900068556818,1.453849746262749,1.9116591062933106,2.327678285951628,2.695372051582098,3.0095918110572804,3.266957687965924,3.4662405958009934,3.608744312147703,3.698687552871542,3.743586046306298,3.754634607442094,8.500095672054552,8.500274591863768,8.500448357682638,8.50056771831236,8.500612416552801,8.500583614866086,8.50049632104027,8.500371813853,8.500230068735133,8.500082183434404,0.749958710328774,-0.08336896353571378,-0.9166966438834753,-1.7500243313225687,-2.5833520237815777,-3.416679717787992,-4.250007409746596,-5.083335097217862,-5.916662780196322,-6.7499904623889675
_Part2_E(1)_Part8_E(2.5997)_Part9_E(1)_Part12_E(2.4811)_Part27_E(2.5847),2.5997,2.4811,2.5847,-5.84290878674,8.221431054427198,8.173076572693429,8.046013458027888,7.8502266795223985,7.593754028631254,7.283118933680669,6.923763274378208,6.520480196322204,6.07784692551119,5.600657582853332,5.094355998675853,4.565468527234465,4.022036861222792,3.474050846281808,2.9338812955092575,-0.8053039835824106,-0.2596052027391015,0.27545496130828034,0.7927523961810085,1.2852172333096603,1.7460474424413845,2.1689224261471765,2.5482166143291427,2.8792130587277756,3.1583170274292187,3.3832695993725426,3.553361258857014,3.6696454900493585,3.7351523714910426,3.755102170605533,8.50014546791838,8.500292246019347,8.500444354337258,8.500568667667011,8.500636894243591,8.500629555535623,8.500539966038788,8.500378213069364,8.500175136557704,8.499986308841716,-6.750061518702302,-5.916736043998127,-5.083410568190577,-4.2500850867215,-3.41675960051978,-2.5834341136964594,-1.7501086312398122,-0.9167831567104654,-0.08345768993649166,0.7498677752914898
_Part2_E(1)_Part8_E(2.179)_Part9_E(1)_Part12_E(1.8195)_Part27_E(1.2223),2.179,1.8195,1.2223,-5.78568263649,8.23668979771947,8.197565334455993,8.078834412361093,7.8892071387877785,7.6360357341195435,7.325653102540448,6.963711402805187,6.555520619009211,6.106387131358808,5.621952286941192,5.10853097049461,4.573450175178419,4.025387573343181,3.474710087300766,2.9338124600944355,-0.7315909026487916,-0.18333652634014466,0.3548510330364208,0.8755208098005128,1.3709444111064146,1.8334737862455501,2.2558989959489386,2.631805981689655,2.955934334985298,3.22453506670044,3.4357283763490996,3.5898614213971896,3.689866086564984,3.7416167531295788,3.754288068227354,8.500274362466461,8.500605875455888,8.500929194887547,8.501205518616121,8.501384629510207,8.501419692365744,8.501282050819462,8.500976024262346,8.50055370475306,8.500129753931422,-6.750064034946568,-5.916743847843892,-5.083423656048293,-4.250103439124063,-3.4167831987704003,-2.583462950567416,-1.7501427157221854,-0.9168225128147852,-0.08350234954432928,0.7498177855249927
_Part2_E(1)_Part8_E(2.3256)_Part9_E(1)_Part12_E(2.648)_Part27_E(2.3791),2.3256,2.648,2.3791,-5.8573449579,8.22430542435745,8.177354471178209,8.051639903057925,7.857003781646975,7.601380600427804,7.291227486626236,6.931954403122857,6.528354350364357,6.0850335682749,5.606841738167472,5.099302184655248,4.569042077562944,4.024222633838171,3.4749693194628,2.9338020513643137,-0.8141305404674258,-0.26713279373341825,0.2693637138445379,0.7882565152908585,1.2824270092770258,1.7449743030108984,2.169449055126019,2.5500873185709234,2.88204438349845,3.1616286201550468,3.386535321770084,3.5560805474451582,3.671434965043404,3.7358576940788013,3.7549301486054865,8.500160474713542,8.500319309765695,8.500481764971003,8.500615185938369,8.50069012048954,8.500685182731743,8.500591917130247,8.500419662580978,8.500200416483114,8.499993698811682,-6.75006752167287,-5.9167422387186415,-5.083416954418944,-4.250091663580418,-3.4167663672401356,-2.5834410700827974,-1.7501157778578922,-0.9167904947968667,-0.08346522103030757,0.7498600499948928
_Part2_E(1)_Part8_E(2.6054)_Part9_E(1)_Part12_E(1.6411)_Part27_E(2.5705),2.6054,1.6411,2.5705,-5.75537338086,8.231499834953523,8.191213559880635,8.071208944139302,7.880356128660498,7.626150321220035,7.315045663137647,6.952789095976141,6.54475422824052,6.0962752020771065,5.612980559972664,5.101127111453533,4.567933799784737,4.0219155686691295,3.4732172289465026,2.933947325292724,-0.7124306180333777,-0.166292165473019,0.369769994428808,0.8881057580152214,1.3809387932713673,1.8406907573254332,2.2603055139496617,2.63357335106137,2.9554551982239623,3.222406844147943,3.432703154191939,3.5867622878637038,3.6874699163211417,3.740503439873319,3.7546562054814814,8.500120740954642,8.500281115189008,8.500438749536926,8.500573765101738,8.500661013195836,8.500677381927595,8.500609102788287,8.50045905723902,8.500254083297657,8.500052282125736,-6.750024530971407,-5.916698422738677,-5.083372313566141,-4.250046198444488,-3.4167200777698192,-2.583393955292554,-1.7500678360663406,-0.9167417243969767,-0.08341562179131007,0.7499104750938418
_Part2_E(1)_Part8_E(1.4637)_Part9_E(1)_Part12_E(2.5796)_Part27_E(2.9761),1.4637,2.5796,2.9761,-5.86621443848,8.240190651435968,8.207645747823063,8.095412307207054,7.911597350839818,7.6630926353544115,7.355907286917754,6.995500435383284,6.587113848443668,6.13610456578347,5.648277533231835,5.130218236915171,4.589625337409829,4.035643303894789,3.479195048304337,2.9333145594807513,-0.7915045810380088,-0.2370953689801052,0.3078739250854898,0.8361749417265334,1.3399820987722662,1.8113076001641817,2.242436444806793,2.626361435418408,2.9572181873818923,3.230720137595442,3.444593553323354,3.5990125410467906,3.697034055314553,3.7450329075938518,3.753136775121071,8.500123803481848,8.500256448988612,8.500381600378885,8.500488476199656,8.500559405547435,8.500576126476872,8.50052608440934,8.50040873054154,8.500241820254102,8.500067711520167,-6.750033921914253,-5.9167045632796595,-5.083375203439782,-4.250045839743075,-3.4167164725348664,-2.5833871040919667,-1.7500577375572672,-0.9167283758743406,-0.0833990207220422,0.7499303285508854
_Part2_E(1)_Part8_E(1.3268)_Part9_E(1)_Part12_E(1.8294)_Part27_E(2.2889),1.3268,1.8294,2.2889,-5.8044363724,8.245102561286576,8.221329790381274,8.117793090183861,7.940937568714093,7.6967083685385225,7.390767397222327,7.028710057781146,6.616281979132903,6.15959574654965,5.665347632109391,5.141034325147924,4.5951696627106635,4.03750136000448,3.4792277408495274,2.9332144681310814,-0.7127130883624718,-0.1562936019906257,0.3911988784534321,0.9224078422392804,1.4289457243279537,1.9019917897902985,2.3328900182253287,2.7137469881785807,3.038029761560469,3.301163768064645,3.5011306895863488,3.6390663446407645,3.7198585727813835,3.752745119018349,3.7519115182368212,8.500189927753986,8.500411869176796,8.500609301399097,8.500736691957556,8.500777837181131,8.500737603011833,8.500633665825474,8.500488253252435,8.500319884998383,8.500135113665069,0.7499833827929837,-0.083347648573717,-0.9166786931601034,-1.7500097481308456,-2.583340809137604,-3.416671871325078,-4.250002930337057,-5.083333983322479,-5.916665029941468,-6.7499960733713955
_Part2_E(1)_Part8_E(2.549)_Part9_E(1)_Part12_E(1.5253)_Part27_E(2.6748),2.549,1.5253,2.6748,-5.73756400068,8.233870258752921,8.19567319861305,8.077570045556886,7.888114955721701,7.634639254924199,7.323559439893879,6.960685179506401,6.5515273160169905,6.101605866293822,5.616758023051383,5.103446156083884,4.5690658134986215,4.022253722949367,3.4731957928697597,2.933935113706674,-0.692393148942905,-0.14594566879994395,0.3906053418718102,0.9094887363465909,1.4027494504814049,1.862603162266863,2.281790951378009,2.653933958725141,2.9738880460046535,3.238098455249855,3.4449544683818054,3.5951440667601364,3.692008590733886,3.7418973991923283,3.7545225291157975,8.500109764007506,8.50026645157193,8.500418569387158,8.500550052109917,8.50063777521816,8.50065911561652,8.500599512241832,8.500460026668623,8.500264903714601,8.500069132046153,-6.750014102818024,-5.91668735716625,-5.08336061058961,-4.25003385856269,-3.4167071013355406,-2.583380342181347,-1.7500535856441553,-0.9167268357865703,-0.08340009443745583,0.7499266405603587
_Part2_E(1)_Part8_E(1.2013)_Part9_E(1)_Part12_E(1.7433)_Part27_E(2.1165),1.2013,1.7433,2.1165,-5.79759357442,8.246811193173778,8.227594716451657,8.128693239422196,7.9557364260128525,7.714176988901787,7.409457781405577,7.047178889366956,6.633264723042531,6.174131108990523,5.676852381958496,5.1493284767710685,4.600452020217666,4.040275422940239,3.48017797132099,2.9330329193701066,-0.6958444726018601,-0.13742154434778608,0.41240892651819216,0.9463004000800401,1.4556426993598448,1.9312363203304057,2.3639667419278276,2.7454787360641135,3.0688506776397575,3.329268854556338,3.5247017777291063,3.656574491099583,3.730442881648149,3.7566679894066404,3.7510903174709354,8.500252462515624,8.500486415336878,8.500688044483585,8.500814404166208,8.50085056474585,8.500801851305352,8.500686082220424,8.500525807730728,8.500340548511002,8.500139034242162,0.750016272487397,-0.08331631279869614,-0.9166489164888159,-1.7499815317287941,-2.583314152106234,-3.4166467721190013,-4.249979387643724,-5.083311996404283,-5.916644598440311,-6.74997719657569
_Part2_E(1)_Part8_E(1.0945)_Part9_E(1)_Part12_E(2.4083)_Part27_E(1.0687),1.0945,2.4083,1.0687,-5.86399297569,8.25069029520065,8.230003953635494,8.129529451007256,7.955490209602842,7.713625486252576,7.409416018751679,7.0483096722817455,6.635947085832203,6.17838731862179,5.682333496520016,5.155358458468639,4.606130402903128,4.044638534174143,3.4824187089689946,2.932779082733115,-0.7638107419417166,-0.20334728177926134,0.3485341973048056,0.8846211117083895,1.396535168892739,1.8753525362046497,2.312224009698675,2.6989951829593273,3.028826615923286,3.296814003701605,3.500608345401917,3.641036112950639,3.7227194199151796,3.7546961903261478,3.751040327499553,8.500395981635744,8.50087245091768,8.501291580304693,8.50156205740174,8.501652189673075,8.50157298934614,8.501361258315487,8.50106267304669,8.500714869480252,8.500330527935535,0.7499448028880283,-0.08338547879195811,-0.9167158218728753,-1.7500462123604041,-2.5833766304046564,-3.416707054430395,-4.250037465267251,-5.083367850279946,-5.916698207498511,-6.750028549748514
_Part2_E(1)_Part8_E(1.8761)_Part9_E(1)_Part12_E(1.6826)_Part27_E(1.5109),1.8761,1.6826,1.5109,-5.77254635536,8.241122266065771,8.207708398165252,8.094368025675935,7.909025687433161,7.658580015273878,7.349191481172234,6.986570144375096,6.576263398537602,6.123943718858703,5.635696409216705,5.1183073493048115,4.57955074176667,4.0284768593319145,3.4756997919517065,2.9336851939342807,-0.7064000516029277,-0.1559236480303457,0.38487685560149926,0.9084794090902608,1.4068403067551913,1.8718407748527952,2.295733558992474,2.6715895115521833,2.993744179094079,3.25824438978017,3.463294840787966,3.6097046857261343,3.7013341220501434,3.7455409784779183,3.753627302405489,8.500205904312036,8.500482644925723,8.500743531345265,8.500968832615351,8.501123247749144,8.501169172111407,8.501079963801718,8.500853210037606,8.500523993537724,8.500178158905001,-6.750020867154778,-5.916696105688423,-5.0833713395671625,-4.2500465574494175,-3.416721760145664,-2.5833969564399766,-1.750072158911593,-0.916747379756448,-0.08342262660872363,0.7499021016376072
_Part2_E(1)_Part8_E(2.2317)_Part9_E(1)_Part12_E(1.0614)_Part27_E(2.6177),2.2317,1.0614,2.6177,-5.63480387596,8.242700366636956,8.216022661964072,8.109162498936318,7.928425800776954,7.679916643497082,7.369671067722819,7.003790890522464,6.588577517233718,6.130665753290844,5.637157616051868,5.115756146625759,4.574899221699608,4.023893365365834,3.473047560949353,2.9338070628347688,-0.577018069369028,-0.02893174057815741,0.5104845338553542,1.0327844373782864,1.5289508565861252,1.9899415067179949,2.407234557151582,2.7733742568980704,3.0825165600970656,3.3309747515115258,3.5177650720226934,3.645152344125016,3.7191955974210855,3.7502936941165608,3.7537309545150994,8.500210124483553,8.50040355418866,8.500574798343214,8.500681354961497,8.500707982420876,8.500659184909322,8.50055169787292,8.500406973463342,8.500243665985352,8.500070117344286,0.7500275434966405,-0.08330276682962649,-0.916633089857729,-1.7499634209754615,-2.583293755560803,-3.416624089496976,-4.249954419687517,-5.083284744571335,-5.916615064637776,-6.749945382941685
_Part2_E(1)_Part8_E(1.5128)_Part9_E(1)_Part12_E(2.0109)_Part27_E(1.9179),1.5128,2.0109,1.9179,-5.81955213332,8.24291265806517,8.212887782208968,8.103016723444108,7.920860486423374,7.673034911662141,7.365495770271795,7.0038238586931545,6.593510093429904,6.140240605782009,5.650181836579142,5.130265630914108,4.588474332876275,4.034125880284987,3.4781588994229953,2.9334177997698823,-0.740828021680874,-0.18687533641289086,0.3576758991095623,0.8854964163975101,1.3885337363935017,1.8585045283901838,2.287386968948866,2.667913100818096,2.994061191852231,3.261548093930001,3.468321601873087,3.615052812364687,3.7056284828680885,3.747643390545239,3.752892691175315,8.500175311169647,8.500388931223757,8.500588120335005,8.50075969531111,8.500877821964638,8.500914136825708,8.500847868854587,8.500675961154373,8.500423192683652,8.500152299969141,-6.750025873820318,-5.916697842516312,-5.083369807922584,-4.250041763960978,-3.416713711201859,-2.5833856546534695,-1.7500576015512306,-0.91672955914709,-0.08340153249884463,0.7499264777405293
_Part2_E(1)_Part8_E(2.625)_Part9_E(1)_Part12_E(1.8721)_Part27_E(1.8387),2.625,1.8721,1.8387,-5.78607322067,8.229068699809064,8.185592788465573,8.062737880802727,7.869825521633695,7.614575676404844,7.303479941140974,6.942174752390487,6.535814597170566,6.089445222912374,5.6083768474062365,5.098557368746829,4.566945575278359,4.021884355539757,3.4734739082098693,2.933944952052633,-0.745004213615447,-0.19908526383401332,0.33647732454619533,0.8542464923998562,1.346726378234121,1.8066446996978631,2.22723513509092,2.6025197048733384,2.9275911531746197,3.198895329302966,3.414513569254524,3.5744450772226264,3.680889307107041,3.7385283440232175,3.7548092858115254,8.500185197090397,8.500402181583423,8.500620339839076,8.500804551535694,8.500917395631086,8.500927841890723,8.50081994241591,8.500601523172001,8.500312875516581,8.50003544772768,-6.750056877008169,-5.916734073895252,-5.083411269195626,-4.2500884529540714,-3.4167656262617223,-2.583442796892155,-1.750119974937471,-0.9167971684443859,-0.08347437905031574,0.7498484023805329
_Part2_E(1)_Part8_E(1.7194)_Part9_E(1)_Part12_E(2.2362)_Part27_E(1.8552),1.7194,2.2362,1.8552,-5.83611395116,8.238571357936314,8.20255291526804,8.086915674151376,7.90012413084121,7.649320905323088,7.340669730474821,6.979698441228085,6.57164196373005,6.121785304504987,5.635806539615876,5.120119803826028,4.58221827976069,4.0310171870686675,3.4771967715839285,2.9335452944872187,-0.7694384565825905,-0.21777367815909884,0.32408948591812176,0.8488821539215522,1.3488784228971296,1.8162925379986254,2.2436760618220215,2.6243150437398874,2.952627189235758,3.224559029238506,3.437983089456727,3.5930950597131077,3.6928109632788084,3.7431643262078382,3.7537033466714305,8.5001931257951,8.500407202829175,8.500612302371106,8.500787297235647,8.500901706454663,8.500925611524483,8.500839572653192,8.500644545007976,8.50037179496245,8.500092816343994,-6.75005264526565,-5.916726751487447,-5.0834008550703915,-4.2500749483405,-3.4167490321710203,-2.5834231128528655,-1.750097198965048,-0.9167712982451313,-0.08344541445967318,0.7498804557253276
_Part2_E(1)_Part8_E(1.3009)_Part9_E(1)_Part12_E(2.3832)_Part27_E(1.1201),1.3009,2.3832,1.1201,-5.85664018863,8.246777790285234,8.21894593517982,8.111471455689747,7.931590277881613,7.685664833952673,7.379465761973716,7.018453605631951,6.608060513973899,6.1539719411482725,5.662408346148855,5.1404068925573965,4.596103148286484,4.039012785322439,3.480313279468189,2.9331256100861647,-0.7704121519149328,-0.2136831869335984,0.3339007623461084,0.8651239974271832,1.3719150714330743,1.8458681849102152,2.278764581630558,2.6630939443941064,2.992575790831448,3.262680869206288,3.4711525542179844,3.6185282428040746,3.708660749942819,3.7492397044557206,3.7523129448100714,8.500322047720799,8.500681961214228,8.501015167590023,8.501300544954374,8.50149630258148,8.50155631598142,8.501446461968058,8.501160953726874,8.500738675882847,8.50027951956832,-6.7500575474514735,-5.916730996464253,-5.083404434766939,-4.250077846714774,-3.416751234239941,-2.5834246111416017,-1.75009799737592,-0.9167714133460642,-0.08344487419223395,0.749881615918325
_Part2_E(1)_Part8_E(1.9555)_Part9_E(1)_Part12_E(2.6541)_Part27_E(2.6773),1.9555,2.6541,2.6773,-5.86249513043,8.231111267515052,8.188706081138006,8.067110277362417,7.875697277508979,7.622122957042196,7.312730195609901,6.952953427082804,6.547723189594053,6.10187067557877,5.620532281813599,5.109554159456254,4.57589676408506,4.028039405738512,3.4763847989547996,2.9336636128113738,-0.8084172261510078,-0.2589687701734591,0.28030631289846436,0.8022522754672265,1.2995226363220416,1.7648758708954684,2.191471101520007,2.5731637876846967,2.904801416291709,3.1825191919129447,3.404035727046634,3.568948732373925,3.679030707015486,3.7385246287881007,3.7544396444612596,8.500141792730837,8.500284583258614,8.500426237077196,8.500544789192498,8.500616277126413,8.500620518473374,8.500546888456888,8.500400097486132,8.500205968712478,8.50001721558607,-6.750054840351539,-5.916727927040077,-5.083401012668815,-4.25007409324943,-3.4167471694397564,-2.5834202446975083,-1.7500933234340417,-0.9167664091680964,-0.08343950267955325,0.7498873998368226
