File Name,E1,E2,E3,Apex,principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
_Part2_E(1)_Part8_E(1.4059)_Part9_E(1)_Part12_E(2.7779)_Part27_E(2.2374),1.4059,2.7779,2.2374,-5.87918411144,-0.13992576759369577,0.11749013847224088,-5.878924485408637,-0.0003489806451400555
_Part2_E(1)_Part8_E(1.2242)_Part9_E(1)_Part12_E(1.8029)_Part27_E(2.3219),1.2242,1.8029,2.3219,-5.80431337952,0.22694628586659377,0.09705386022571033,9.259271135033089,-0.0005039241849137756
_Part2_E(1)_Part8_E(2.3633)_Part9_E(1)_Part12_E(2.7333)_Part27_E(1.7879),2.3633,2.7333,1.7879,-5.86221664371,-0.38392121727109935,-0.0067151153062074125,-5.878872947902234,-3.991351806777031e-05
_Part2_E(1)_Part8_E(2.4266)_Part9_E(1)_Part12_E(1.4291)_Part27_E(2.9798),2.4266,1.4291,2.9798,-5.7219246201,0.07698042243352916,-0.08704971277492082,-5.87892201717957,-0.0007462549179117548
_Part2_E(1)_Part8_E(2.3439)_Part9_E(1)_Part12_E(1.3223)_Part27_E(2.3588),2.3439,1.3223,2.3588,-5.70133155221,0.16117929600781028,-0.0938184661705825,9.259226198327875,-0.0005641110279081729
_Part2_E(1)_Part8_E(2.1043)_Part9_E(1)_Part12_E(2.2445)_Part27_E(1.9737),2.1043,2.2445,1.9737,-5.83052977025,-0.21353806068374095,-0.002472164615827022,-5.878891453108908,-0.00016290306547451746
_Part2_E(1)_Part8_E(2.6053)_Part9_E(1)_Part12_E(1.2336)_Part27_E(2.6476),2.6053,1.2336,2.6476,-5.67729589068,0.18611095225857568,-0.12135847688081712,9.259229331386194,-0.0007411301271932262
_Part2_E(1)_Part8_E(2.3937)_Part9_E(1)_Part12_E(2.2586)_Part27_E(2.5533),2.3937,2.2586,2.5533,-5.82785716834,-0.2703228211688577,-0.027092065710469532,-5.878902893190083,-0.0006105653222908261
_Part2_E(1)_Part8_E(2.2075)_Part9_E(1)_Part12_E(1.5483)_Part27_E(2.9048),2.2075,1.5483,2.9048,-5.74633455771,0.04548643138327465,-0.059117052668310105,-5.878923033847935,-0.0007171342986165174
_Part2_E(1)_Part8_E(2.6197)_Part9_E(1)_Part12_E(1.3418)_Part27_E(2.4151),2.6197,1.3418,2.4151,-5.70179695067,0.10492059590011105,-0.10842329682177876,-5.8789093422837695,-0.0004356031864481933
_Part2_E(1)_Part8_E(2.8824)_Part9_E(1)_Part12_E(1.9754)_Part27_E(2.7334),2.8824,1.9754,2.7334,-5.79503552723,-0.244704007505575,-0.07276051403656861,-5.878901837862767,-0.0007030264725417768
_Part2_E(1)_Part8_E(1.7889)_Part9_E(1)_Part12_E(1.283)_Part27_E(1.4344),1.7889,1.283,1.4344,-5.70261172158,0.30804795408490077,-0.05203522476504572,9.25923790616802,0.0005790087274403634
_Part2_E(1)_Part8_E(2.7168)_Part9_E(1)_Part12_E(1.7593)_Part27_E(2.848),2.7168,1.7593,2.848,-5.77075905765,-0.13744418250252233,-0.07644361802915486,-5.8789079110808276,-0.0007300821032279201
_Part2_E(1)_Part8_E(2.7855)_Part9_E(1)_Part12_E(2.6958)_Part27_E(1.9183),2.7855,2.6958,1.9183,-5.85550248106,-0.4365043239210493,-0.03819242948665299,-5.878871819835923,-0.000207258451795514
_Part2_E(1)_Part8_E(1.8507)_Part9_E(1)_Part12_E(1.1844)_Part27_E(2.2433),1.8507,1.1844,2.2433,-5.67719829404,0.36973207931081165,-0.07445545848496457,9.259256023935617,-0.0004253911348433287
_Part2_E(1)_Part8_E(1.5173)_Part9_E(1)_Part12_E(2.5387)_Part27_E(1.2286),1.5173,2.5387,1.2286,-5.86260357679,-0.13143448066651703,0.08728366554628153,-5.878882902218486,0.0010460655871880793
_Part2_E(1)_Part8_E(2.8002)_Part9_E(1)_Part12_E(2.6639)_Part27_E(1.5835),2.8002,2.6639,1.5835,-5.85337217348,-0.4314190824365778,-0.04000777317853244,-5.8788515018690815,0.00018625787038042485
_Part2_E(1)_Part8_E(2.8588)_Part9_E(1)_Part12_E(1.2401)_Part27_E(2.9571),2.8588,1.2401,2.9571,-5.67595519757,0.14738603513619025,-0.13317692036566153,9.259229718814852,-0.0009055935128851657
_Part2_E(1)_Part8_E(2.3828)_Part9_E(1)_Part12_E(1.1724)_Part27_E(2.7199),2.3828,1.1724,2.7199,-5.66469809604,0.27026050591763184,-0.11725103541825528,9.259240326456348,-0.0007626254591763365
_Part2_E(1)_Part8_E(1.0057)_Part9_E(1)_Part12_E(1.9644)_Part27_E(1.2283),1.0057,1.9644,1.2283,-5.82967907965,0.2986381681605732,0.17089587773746084,9.259302184915366,0.0010853993828872435
_Part2_E(1)_Part8_E(2.0048)_Part9_E(1)_Part12_E(1.456)_Part27_E(2.7705),2.0048,1.456,2.7705,-5.73364799975,0.13977971207273931,-0.05122637721288923,9.259239524231983,-0.0008162292777307653
_Part2_E(1)_Part8_E(1.6685)_Part9_E(1)_Part12_E(1.8811)_Part27_E(2.8756),1.6685,1.8811,2.8756,-5.80210705006,0.01934118212753998,0.02570407608348145,-5.878932942414223,-0.0007027237407694445
_Part2_E(1)_Part8_E(2.4966)_Part9_E(1)_Part12_E(1.0623)_Part27_E(2.7941),2.4966,1.0623,2.7941,-5.63124137481,0.3528872380783377,-0.14305718567336945,9.259246305658122,-0.0007839231604946707
_Part2_E(1)_Part8_E(2.5681)_Part9_E(1)_Part12_E(1.8407)_Part27_E(1.2238),2.5681,1.8407,1.2238,-5.78298826688,-0.1522440018386057,-0.061424210032458945,-5.878833245035216,0.0010230891406245394
_Part2_E(1)_Part8_E(2.4713)_Part9_E(1)_Part12_E(1.9683)_Part27_E(2.4802),2.4713,1.9683,2.4802,-5.79892119134,-0.18719235781147053,-0.047538846242547346,-5.878901281307205,-0.0005456995398582631
_Part2_E(1)_Part8_E(2.7244)_Part9_E(1)_Part12_E(1.3934)_Part27_E(2.3625),2.7244,1.3934,2.3625,-5.71110242594,0.05650160556789559,-0.10827962459989256,-5.878903417295098,-0.00040984250977743603
_Part2_E(1)_Part8_E(1.973)_Part9_E(1)_Part12_E(2.7763)_Part27_E(1.186),1.973,2.7763,1.186,-5.86968524097,-0.3164319748359117,0.032882928703911685,-5.878841041447345,0.0010396541365894191
_Part2_E(1)_Part8_E(2.0406)_Part9_E(1)_Part12_E(1.8154)_Part27_E(2.7892),2.0406,1.8154,2.7892,-5.7873591574,-0.04906358786836566,-0.02191613876994335,-5.8789204610349195,-0.0006784307386039981
_Part2_E(1)_Part8_E(2.4603)_Part9_E(1)_Part12_E(2.2852)_Part27_E(2.3381),2.4603,2.2852,2.3381,-5.82930289157,-0.2886508654132405,-0.03094286041599111,-5.8788954963666535,-0.0004846411280017769
_Part2_E(1)_Part8_E(1.663)_Part9_E(1)_Part12_E(2.82)_Part27_E(2.4281),1.663,2.82,2.4281,-5.87674422835,-0.2414843958537808,0.07454558737305098,-5.878915279784991,-0.0005146240339432394
_Part2_E(1)_Part8_E(2.3895)_Part9_E(1)_Part12_E(2.2412)_Part27_E(2.3907),2.3895,2.2412,2.3907,-5.8264218534,-0.2645405748459407,-0.027510753943574447,-5.878898556762038,-0.0005108385979130946
_Part2_E(1)_Part8_E(1.0199)_Part9_E(1)_Part12_E(2.732)_Part27_E(2.1223),1.0199,2.732,2.1223,-5.88612327321,0.08233623377414089,0.2145352169000279,9.259269468020209,-0.00036645181837357947
_Part2_E(1)_Part8_E(1.5342)_Part9_E(1)_Part12_E(2.1639)_Part27_E(2.4529),1.5342,2.1639,2.4529,-5.83351241551,-0.03564157582936026,0.0648682806431594,-5.878928239215098,-0.0004788454485738789
_Part2_E(1)_Part8_E(2.179)_Part9_E(1)_Part12_E(1.8195)_Part27_E(1.2223),2.179,1.8195,1.2223,-5.78568263649,-0.078932605780431,-0.0338514153894113,-5.878851572155859,0.0010677355946740951
_Part2_E(1)_Part8_E(2.5756)_Part9_E(1)_Part12_E(1.6297)_Part27_E(1.979),2.5756,1.6297,1.979,-5.75401744137,-0.057265464791660704,-0.07763761340658128,-5.878887307588891,-0.0001240285340358738
_Part2_E(1)_Part8_E(2.6384)_Part9_E(1)_Part12_E(2.0131)_Part27_E(2.1486),2.6384,2.0131,2.1486,-5.80174344553,-0.2276420571627254,-0.05630761147765674,-5.878887465890107,-0.0003281053132619551
_Part2_E(1)_Part8_E(1.5736)_Part9_E(1)_Part12_E(2.2862)_Part27_E(2.1108),1.5736,2.2862,2.1108,-5.84302811297,-0.08568509373976554,0.06535218296424948,-5.878917883589127,-0.00023809472279444525
_Part2_E(1)_Part8_E(1.5128)_Part9_E(1)_Part12_E(2.0109)_Part27_E(1.9179),1.5128,2.0109,1.9179,-5.81955213332,0.022607975359110508,0.05850202555275683,-5.878922709293255,-2.5535307811986724e-05
_Part2_E(1)_Part8_E(2.8009)_Part9_E(1)_Part12_E(2.5856)_Part27_E(2.8303),2.8009,2.5856,2.8303,-5.84815373338,-0.41329099269849107,-0.042664906338127334,-5.878903012085738,-0.000795003515409636
_Part2_E(1)_Part8_E(1.4254)_Part9_E(1)_Part12_E(2.2179)_Part27_E(2.8627),1.4254,2.2179,2.8627,-5.84059993437,-0.010913058318442581,0.08688869438002025,-5.878939065279771,-0.0006966405134399699
_Part2_E(1)_Part8_E(2.081)_Part9_E(1)_Part12_E(2.3515)_Part27_E(2.5268),2.081,2.3515,2.5268,-5.8395686611,-0.23901610064263665,0.004680126539380343,-5.878907969063349,-0.0005820269026142262
_Part2_E(1)_Part8_E(1.2393)_Part9_E(1)_Part12_E(1.0822)_Part27_E(1.6769),1.2393,1.0822,1.6769,-5.66484983155,0.6815053937526526,-0.01025876535653947,9.259311365179967,0.0002674144550973899
_Part2_E(1)_Part8_E(2.484)_Part9_E(1)_Part12_E(2.1407)_Part27_E(1.6247),2.484,2.1407,1.6247,-5.81624814997,-0.24856542278648616,-0.03917489727554737,-5.878864214939532,0.00022205197008000124
_Part2_E(1)_Part8_E(2.3625)_Part9_E(1)_Part12_E(1.3107)_Part27_E(2.3947),2.3625,1.3107,2.3947,-5.69851641218,0.16624926328263723,-0.09655202830551657,9.259226985670312,-0.0005879276043712968
_Part2_E(1)_Part8_E(2.5124)_Part9_E(1)_Part12_E(1.4488)_Part27_E(1.4146),2.5124,1.4488,1.4146,-5.72441008446,0.051622223774206825,-0.09010619169224263,-5.878866463759053,0.0006912777999884104
_Part2_E(1)_Part8_E(1.5536)_Part9_E(1)_Part12_E(1.8518)_Part27_E(1.8521),1.5536,1.8518,1.8521,-5.80127193781,0.06812550389584011,0.04028894665025605,-5.878922964879003,5.5367504966317615e-05
_Part2_E(1)_Part8_E(2.4132)_Part9_E(1)_Part12_E(2.6774)_Part27_E(2.6639),2.4132,2.6774,2.6639,-5.85816931447,-0.3797851609639482,-0.01268053399750628,-5.878903692900204,-0.000701039942815504
_Part2_E(1)_Part8_E(1.5331)_Part9_E(1)_Part12_E(2.7377)_Part27_E(1.1533),1.5331,2.7377,1.1533,-5.87455196698,-0.18141459724651893,0.0929238811855911,-5.878871761938483,0.0012225217083472134
_Part2_E(1)_Part8_E(2.8515)_Part9_E(1)_Part12_E(2.1629)_Part27_E(1.0795),2.8515,2.1629,1.0795,-5.8142854504,-0.30523836852466385,-0.06135400258766168,-5.8788007633173285,0.0013324628687765233
_Part2_E(1)_Part8_E(1.4314)_Part9_E(1)_Part12_E(2.9363)_Part27_E(1.2544),1.4314,2.9363,1.2544,-5.88709780983,-0.18116973136289402,0.1187415476535284,-5.878885555437387,0.0009627190919228449
_Part2_E(1)_Part8_E(2.5851)_Part9_E(1)_Part12_E(2.4495)_Part27_E(2.7618),2.5851,2.4495,2.7618,-5.84075992117,-0.3516618327114377,-0.03319434153407752,-5.878904219820394,-0.0007428223815686714
_Part2_E(1)_Part8_E(2.8907)_Part9_E(1)_Part12_E(1.2822)_Part27_E(1.5229),2.8907,1.2822,1.5229,-5.68544071215,0.11199311110085296,-0.1290513318322143,-5.878869761632307,0.0005183634864303286
_Part2_E(1)_Part8_E(2.702)_Part9_E(1)_Part12_E(2.4398)_Part27_E(2.7679),2.702,2.4398,2.7679,-5.8387862401,-0.36495766935982527,-0.041497069516319415,-5.878902821215527,-0.0007512709259178075
_Part2_E(1)_Part8_E(1.9921)_Part9_E(1)_Part12_E(2.1172)_Part27_E(2.0412),1.9921,2.1172,2.0412,-5.82082372391,-0.150006292470245,0.002208631681723147,-5.878899258951472,-0.00020364306485496706
_Part2_E(1)_Part8_E(2.6005)_Part9_E(1)_Part12_E(1.6121)_Part27_E(1.5255),2.6005,1.6121,1.5255,-5.75099211142,-0.05196841387870996,-0.08042353112330486,-5.8788633676949695,0.00045286528247850445
_Part2_E(1)_Part8_E(1.4637)_Part9_E(1)_Part12_E(2.5796)_Part27_E(2.9761),1.4637,2.5796,2.9761,-5.86621443848,-0.12049783897938127,0.09808219708256184,-5.878934705345817,-0.0007679811074270044
_Part2_E(1)_Part8_E(1.1376)_Part9_E(1)_Part12_E(2.3338)_Part27_E(1.9723),1.1376,2.3338,1.9723,-5.85726336965,0.09735124830439103,0.15865845726906985,9.259261202362204,-0.0002273172008352563
_Part2_E(1)_Part8_E(1.1322)_Part9_E(1)_Part12_E(2.9253)_Part27_E(2.698),1.1322,2.9253,2.698,-5.89302098373,-0.029706069949686335,0.18812668382668418,-5.878949409952332,-0.000609110019038067
_Part2_E(1)_Part8_E(2.9884)_Part9_E(1)_Part12_E(1.2474)_Part27_E(1.1604),2.9884,1.2474,1.1604,-5.6761869562,0.1266693017054762,-0.1374267707718934,9.25914969669819,0.0011605405522028458
_Part2_E(1)_Part8_E(1.3276)_Part9_E(1)_Part12_E(1.5372)_Part27_E(1.1551),1.3276,1.5372,1.1551,-5.76368987279,0.30523929497963387,0.048127837670289,9.259265294769254,0.001273481567906419
_Part2_E(1)_Part8_E(2.0223)_Part9_E(1)_Part12_E(1.8502)_Part27_E(1.0678),2.0223,1.8502,1.0678,-5.79195906656,-0.05968821745125567,-0.017174596904484103,-5.878845929029144,0.0015335658777356573
_Part2_E(1)_Part8_E(1.8584)_Part9_E(1)_Part12_E(2.1789)_Part27_E(2.8409),1.8584,2.1789,2.8409,-5.8286427752,-0.13760310507266588,0.020517782898907395,-5.878921725968945,-0.0007182237487091403
_Part2_E(1)_Part8_E(2.3671)_Part9_E(1)_Part12_E(1.1068)_Part27_E(2.065),2.3671,1.1068,2.065,-5.64650675427,0.3314214692202451,-0.12744886761964186,9.25923503320125,-0.000275536327335925
_Part2_E(1)_Part8_E(1.25)_Part9_E(1)_Part12_E(1.8167)_Part27_E(2.0705),1.25,1.8167,2.0705,-5.80518509513,0.20809658810637519,0.09264454677418454,9.259266970727131,-0.0002987389469343487
_Part2_E(1)_Part8_E(1.3438)_Part9_E(1)_Part12_E(2.787)_Part27_E(1.304),1.3438,2.787,1.304,-5.88105601564,-0.11480177636496612,0.1312449278084799,-5.878899984498096,0.0008822889529795184
_Part2_E(1)_Part8_E(1.077)_Part9_E(1)_Part12_E(1.147)_Part27_E(2.3384),1.077,1.147,2.3384,-5.69025395849,0.7116155958838858,0.040261022499779586,9.259311731977862,-0.00043121126405471427
_Part2_E(1)_Part8_E(2.1474)_Part9_E(1)_Part12_E(2.6191)_Part27_E(2.2711),2.1474,2.6191,2.2711,-5.85769842652,-0.31941688488927866,0.008841443191916789,-5.878898131720281,-0.00044281403051951766
_Part2_E(1)_Part8_E(1.6689)_Part9_E(1)_Part12_E(2.755)_Part27_E(2.0493),1.6689,2.755,2.0493,-5.87302443019,-0.2301844254962508,0.07136364837566314,-5.878905710478522,-0.00022770082948806282
_Part2_E(1)_Part8_E(2.3671)_Part9_E(1)_Part12_E(2.4901)_Part27_E(1.6684),2.3671,2.4901,1.6684,-5.84625783224,-0.3286665280827522,-0.015356923979889725,-5.878867603664629,0.00012956412285186733
_Part2_E(1)_Part8_E(2.9231)_Part9_E(1)_Part12_E(1.6259)_Part27_E(1.9244),2.9231,1.6259,1.9244,-5.7493835675,-0.09979573159950844,-0.09713823835635953,-5.8788766183231544,-8.338162415994281e-05
_Part2_E(1)_Part8_E(1.1532)_Part9_E(1)_Part12_E(1.2633)_Part27_E(2.1511),1.1532,1.2633,2.1511,-5.71648541379,0.5699148397443562,0.04445203490997679,9.259300430139174,-0.000298899438478704
_Part2_E(1)_Part8_E(2.5149)_Part9_E(1)_Part12_E(1.576)_Part27_E(1.1567),2.5149,1.576,1.1567,-5.74637102765,-0.020817273196095047,-0.07800378987946918,-5.878836953881135,0.001272332597437721
_Part2_E(1)_Part8_E(1.01)_Part9_E(1)_Part12_E(1.5612)_Part27_E(1.8683),1.01,1.5612,1.8683,-5.7787654897,0.4714282963056544,0.127459810858186,9.259306381335897,-1.560784416924394e-05
_Part2_E(1)_Part8_E(2.1151)_Part9_E(1)_Part12_E(1.9928)_Part27_E(2.1609),2.1151,1.9928,2.1609,-5.80650902453,-0.1337282711898685,-0.01693711901239347,-5.878900860892686,-0.00030314351974859954
_Part2_E(1)_Part8_E(1.112)_Part9_E(1)_Part12_E(1.7028)_Part27_E(1.6729),1.112,1.7028,1.6729,-5.79532525099,0.33399129152796964,0.11489410648186538,9.25928801803505,0.0002034986718047174
_Part2_E(1)_Part8_E(1.2783)_Part9_E(1)_Part12_E(2.0982)_Part27_E(1.6358),1.2783,2.0982,1.6358,-5.83386508699,0.0910396854139412,0.1092238656569865,9.259248063021671,0.00017518604690550848
_Part2_E(1)_Part8_E(2.9496)_Part9_E(1)_Part12_E(1.2537)_Part27_E(1.4881),2.9496,1.2537,1.4881,-5.67815505155,0.12629834654272581,-0.13523179117535497,9.259177866751145,0.00040702112393332994
_Part2_E(1)_Part8_E(1.0307)_Part9_E(1)_Part12_E(1.4642)_Part27_E(2.501),1.0307,1.4642,2.501,-5.76187366398,0.5111618900671168,0.10841682271134605,9.259299475365975,-0.0005721028502177667
_Part2_E(1)_Part8_E(2.6261)_Part9_E(1)_Part12_E(2.5158)_Part27_E(1.5784),2.6261,2.5158,1.5784,-5.84515860572,-0.37419670894263485,-0.03356176697585706,-5.8788549155720276,0.0002272057732351415
_Part2_E(1)_Part8_E(1.0574)_Part9_E(1)_Part12_E(1.6922)_Part27_E(2.3786),1.0574,1.6922,2.3786,-5.79591973486,0.37335486518819494,0.12854393771367226,9.259291568158917,-0.0005105333591932113
_Part2_E(1)_Part8_E(1.87)_Part9_E(1)_Part12_E(1.1342)_Part27_E(2.3683),1.87,1.1342,2.3683,-5.66311564221,0.4086875890837023,-0.08526465632418967,9.259260288612305,-0.0005137975643753311
_Part2_E(1)_Part8_E(1.5039)_Part9_E(1)_Part12_E(2.0164)_Part27_E(1.7468),1.5039,2.0164,1.7468,-5.82031862293,0.023884666833692315,0.06044734743180053,-5.878918989048248,0.000173440198687568
_Part2_E(1)_Part8_E(1.5564)_Part9_E(1)_Part12_E(1.9711)_Part27_E(2.6272),1.5564,1.9711,2.6272,-5.8144393861,0.02149736458596213,0.048644075802359917,-5.8789333120881295,-0.0005727921063557845
_Part2_E(1)_Part8_E(1.6724)_Part9_E(1)_Part12_E(1.2904)_Part27_E(2.8916),1.6724,1.2904,2.8916,-5.70704192481,0.33551750070131153,-0.038206868667918,9.259263434025454,-0.0008362975342952508
_Part2_E(1)_Part8_E(1.3272)_Part9_E(1)_Part12_E(1.9065)_Part27_E(2.0479),1.3272,1.9065,2.0479,-5.81323334038,0.13576561394543651,0.08426509970825256,9.259255285202402,-0.00030096669141182504
_Part2_E(1)_Part8_E(1.635)_Part9_E(1)_Part12_E(1.1045)_Part27_E(2.3404),1.635,1.1045,2.3404,-5.65984210346,0.5023238238593414,-0.06628101282449203,9.259275661914966,-0.00047592930326140887
