-2.432962700011249257e+00,-2.432962700011274126e+00,3.299999999999999822e+00
-2.590450358999003555e+00,-2.590450358998993785e+00,3.299999999999999378e+00
-1.892664545892567718e+00,-2.605029256132257665e+00,3.299999999999998934e+00
-2.022409672930641555e+00,-2.783608116113332365e+00,3.299999999999998934e+00
-2.153321902511230235e+00,-2.963793333229991056e+00,3.299999999999998934e+00
-1.461846344514678986e+00,-2.869035003806341244e+00,3.299999999999998490e+00
-1.562058208804818271e+00,-3.065711849608438122e+00,3.299999999999998934e+00
-1.663171512017932452e+00,-3.264157889149946978e+00,3.299999999999998934e+00
-9.950326353836298487e-01,-3.062395572553731071e+00,3.299999999999998934e+00
-1.063243686226830187e+00,-3.272327591386877899e+00,3.299999999999999378e+00
-1.132068320706747011e+00,-3.484148019457528722e+00,3.299999999999999378e+00
-5.037179203918761283e-01,-3.180349798691048946e+00,3.299999999999999822e+00
-5.382485753380814586e-01,-3.398367768819814838e+00,3.299999999999999378e+00
-5.730898475611552190e-01,-3.618346884125114293e+00,3.299999999999999378e+00
-3.181393775243952948e+00,-5.038832700330753145e-01,3.474999999999999645e+00
-3.401072821537812985e+00,-5.386770135974900953e-01,3.474999999999999645e+00
-3.622671831693408784e+00,-5.737748519629546351e-01,3.474999999999999645e+00
-3.063400829643439849e+00,-9.953592632106345039e-01,3.474999999999999645e+00
-3.274932317886335653e+00,-1.064090013169268989e+00,3.474999999999999645e+00
-3.488312561407806101e+00,-1.133421462417732783e+00,3.474999999999999645e+00
-2.869976788663656464e+00,-1.462326207865649597e+00,3.474999999999999645e+00
-3.068152112890309091e+00,-1.563301585050870468e+00,3.474999999999999645e+00
-3.268059480765762803e+00,-1.665159472235431259e+00,3.474999999999999645e+00
-2.605884378815944924e+00,-1.893285828890447497e+00,3.475000000000000089e+00
-2.785823828842370009e+00,-2.024019482454413765e+00,3.474999999999999645e+00
-2.967335904232426991e+00,-2.155895731005029958e+00,3.474999999999999645e+00
-2.277626467148534228e+00,-2.277626467148514688e+00,3.474999999999999645e+00
-2.434899303922247960e+00,-2.434899303922259506e+00,3.474999999999999645e+00
-2.593546679582795278e+00,-2.593546679582843684e+00,3.474999999999999645e+00
-1.893285828890448164e+00,-2.605884378815955582e+00,3.474999999999999201e+00
-2.024019482454371577e+00,-2.785823828842385552e+00,3.474999999999999645e+00
-2.155895731005037952e+00,-2.967335904232466959e+00,3.474999999999999201e+00
-1.462326207865660477e+00,-2.869976788663667566e+00,3.474999999999999201e+00
-1.563301585050879572e+00,-3.068152112890340621e+00,3.474999999999999645e+00
-1.665159472235358429e+00,-3.268059480765840519e+00,3.474999999999999201e+00
-9.953592632106154081e-01,-3.063400829643434964e+00,3.475000000000000533e+00
-1.064090013169239013e+00,-3.274932317886361410e+00,3.475000000000000089e+00
-1.133421462417716796e+00,-3.488312561407787893e+00,3.475000000000000089e+00
-5.038832700331109526e-01,-3.181393775243949396e+00,3.475000000000000089e+00
-5.386770135975058604e-01,-3.401072821537898694e+00,3.475000000000000089e+00
-5.737748519628897981e-01,-3.622671831693442979e+00,3.475000000000000089e+00
-3.183296011172103590e+00,-5.041845546044321225e-01,3.649999999999999467e+00
-3.404697147462905527e+00,-5.392510504288584583e-01,3.649999999999999467e+00
-3.627806546999404524e+00,-5.745881109749669813e-01,3.649999999999999467e+00
-3.065232514603610348e+00,-9.959544137291793664e-01,3.649999999999999467e+00
-3.278422223179996209e+00,-1.065223952136391761e+00,3.649999999999999467e+00
-3.493256838073351744e+00,-1.135027955296597169e+00,3.649999999999999467e+00
-2.871692820489577080e+00,-1.463200569749859792e+00,3.649999999999999467e+00
-3.071421664513485972e+00,-1.564967504812016852e+00,3.649999999999999467e+00
-3.272691574406926485e+00,-1.667519641824813714e+00,3.649999999999999023e+00
-2.607442503025764857e+00,-1.894417872395583569e+00,3.649999999999999467e+00
-2.788792519628031208e+00,-2.026176362557657207e+00,3.649999999999999467e+00
-2.971541757198308709e+00,-2.158951462053772197e+00,3.649999999999999467e+00
-2.278988317664535135e+00,-2.278988317664478291e+00,3.649999999999999467e+00
-2.437494034787003105e+00,-2.437494034787004882e+00,3.649999999999999023e+00
-2.597222729861134560e+00,-2.597222729861184298e+00,3.649999999999999023e+00
-1.894417872395565139e+00,-2.607442503025794611e+00,3.649999999999999467e+00
-2.026176362557618571e+00,-2.788792519628048527e+00,3.649999999999999023e+00
-2.158951462053713577e+00,-2.971541757198358447e+00,3.649999999999999023e+00
-1.463200569749866453e+00,-2.871692820489594400e+00,3.649999999999999911e+00
-1.564967504811981769e+00,-3.071421664513481531e+00,3.649999999999999911e+00
-1.667519641824794618e+00,-3.272691574407016191e+00,3.649999999999999023e+00
-9.959544137292045685e-01,-3.065232514603636105e+00,3.650000000000000799e+00
-1.065223952136353791e+00,-3.278422223180063710e+00,3.649999999999999911e+00
-1.135027955296504576e+00,-3.493256838073457438e+00,3.649999999999999467e+00
-5.041845546044511073e-01,-3.183296011172075612e+00,3.650000000000000355e+00
-5.392510504288630102e-01,-3.404697147462907747e+00,3.649999999999999911e+00
-5.745881109749098048e-01,-3.627806546999484905e+00,3.649999999999999911e+00
-3.184850751268638369e+00,-5.044308012432887622e-01,3.824999999999998845e+00
-3.407975167908990244e+00,-5.397702378609754437e-01,3.824999999999999289e+00
-3.632484560797390571e+00,-5.753290355740644513e-01,3.824999999999999289e+00
-3.066729591812442646e+00,-9.964408435993452606e-01,3.825000000000000178e+00
-3.281578666927516430e+00,-1.066249542879333490e+00,3.824999999999999734e+00
-3.497761351582298950e+00,-1.136491560463529504e+00,3.824999999999999289e+00
-2.873095371797163899e+00,-1.463915205332702030e+00,3.824999999999999734e+00
-3.074378809452574135e+00,-1.566474245416924482e+00,3.824999999999999289e+00
-3.276911671662276149e+00,-1.669669888771033062e+00,3.824999999999999289e+00
-2.608715992872449263e+00,-1.895343116930437333e+00,3.824999999999999734e+00
-2.791477551078203945e+00,-2.028127152090722252e+00,3.824999999999999289e+00
-2.975373525277671405e+00,-2.161735404523067672e+00,3.824999999999999289e+00
-2.280101388626936121e+00,-2.280101388626962766e+00,3.825000000000000178e+00
-2.439840838303161785e+00,-2.439840838303189763e+00,3.824999999999999289e+00
-2.600571817960112497e+00,-2.600571817960174670e+00,3.824999999999999289e+00
-1.895343116930421568e+00,-2.608715992872470579e+00,3.824999999999998845e+00
-2.028127152090684504e+00,-2.791477551078262120e+00,3.824999999999998845e+00
-2.161735404523040138e+00,-2.975373525277700715e+00,3.824999999999998845e+00
-1.463915205332674052e+00,-2.873095371797196318e+00,3.824999999999999734e+00
-1.566474245416876077e+00,-3.074378809452614547e+00,3.824999999999999289e+00
-1.669669888770986876e+00,-3.276911671662317005e+00,3.824999999999999289e+00
-9.964408435993002966e-01,-3.066729591812467071e+00,3.824999999999999289e+00
-1.066249542879283752e+00,-3.281578666927546628e+00,3.824999999999999289e+00
-1.136491560463442685e+00,-3.497761351582373113e+00,3.824999999999999289e+00
-5.044308012433198485e-01,-3.184850751268648583e+00,3.824999999999999734e+00
-5.397702378609181562e-01,-3.407975167909057745e+00,3.824999999999999734e+00
-5.753290355740288131e-01,-3.632484560797385686e+00,3.824999999999999734e+00
5.033818271289896007e-01,-3.178227789329963304e+00,2.774999999999999467e+00
5.374535413712595577e-01,-3.393348121888145386e+00,2.774999999999999911e+00
5.717671192286353232e-01,-3.609995506129393128e+00,2.774999999999999911e+00
9.943687245865260316e-01,-3.060352265213826417e+00,2.774999999999999467e+00
1.061673194676365339e+00,-3.267494115391461840e+00,2.774999999999999911e+00
1.129455434027324845e+00,-3.476106381170422033e+00,2.775000000000000355e+00
1.460870963871060857e+00,-2.867120711500936281e+00,2.774999999999999911e+00
1.559750930386571977e+00,-3.061183560746941534e+00,2.774999999999999911e+00
1.659332804846556098e+00,-3.256624002110394933e+00,2.774999999999999911e+00
1.891401712590018658e+00,-2.603291115210509599e+00,2.774999999999997247e+00
2.019422420452064326e+00,-2.779496515800284673e+00,2.774999999999998135e+00
2.148351896678661888e+00,-2.956952707062574071e+00,2.774999999999999023e+00
2.275359871598944927e+00,-2.275359871598994221e+00,2.774999999999997247e+00
2.429369029613174469e+00,-2.429369029613143383e+00,2.774999999999998135e+00
2.584471432511958433e+00,-2.584471432511821654e+00,2.774999999999999467e+00
2.603291115210527806e+00,-1.891401712590115691e+00,2.775000000000000355e+00
2.779496515800347733e+00,-2.019422420452050115e+00,2.775000000000000799e+00
2.956952707062620700e+00,-2.148351896678489137e+00,2.775000000000000799e+00
2.867120711501078834e+00,-1.460870963870850137e+00,2.774999999999999467e+00
3.061183560747097410e+00,-1.559750930386244461e+00,2.775000000000000799e+00
3.256624002110537930e+00,-1.659332804846156861e+00,2.775000000000001688e+00
3.060352265214410394e+00,-9.943687245858231494e-01,2.775000000000001688e+00
3.267494115391901044e+00,-1.061673194675701870e+00,2.775000000000002576e+00
3.476106381170692039e+00,-1.129455434026693350e+00,2.775000000000003020e+00
3.178227789330808850e+00,-5.033818271285405155e-01,2.775000000000002132e+00
3.393348121888774660e+00,-5.374535413708108056e-01,2.775000000000003908e+00
3.609995506129789256e+00,-5.717671192281563730e-01,2.775000000000004352e+00
5.034665155519491009e-01,-3.178762490992534051e+00,2.950000000000001954e+00
5.376551687786499389e-01,-3.394621147241970505e+00,2.950000000000001066e+00
5.721070674113799548e-01,-3.612141854478309266e+00,2.950000000000001066e+00
9.945360161232197349e-01,-3.060867135624809166e+00,2.950000000000000622e+00
1.062071484753077888e+00,-3.268719926204928683e+00,2.950000000000000622e+00
1.130126959733703362e+00,-3.478173124773802805e+00,2.950000000000000622e+00
1.461116739248560892e+00,-2.867603072840628542e+00,2.950000000000000622e+00
1.560336075908622000e+00,-3.062331973495423743e+00,2.950000000000000178e+00
1.660319372908591884e+00,-3.258560250957766247e+00,2.950000000000000178e+00
1.891719919982743914e+00,-2.603729090111651878e+00,2.949999999999997957e+00
2.020180013206193337e+00,-2.780539252772571412e+00,2.949999999999998845e+00
2.149629214483864459e+00,-2.958710784195032417e+00,2.949999999999999734e+00
2.275742675706608154e+00,-2.275742675706695639e+00,2.949999999999996181e+00
2.430280415133229788e+00,-2.430280415133281302e+00,2.949999999999998401e+00
2.586008048265312276e+00,-2.586008048265280301e+00,2.949999999999999289e+00
2.603729090111696287e+00,-1.891719919982815190e+00,2.950000000000001066e+00
2.780539252772639358e+00,-2.020180013206132497e+00,2.950000000000000178e+00
2.958710784195035526e+00,-2.149629214483782746e+00,2.950000000000000622e+00
2.867603072840875456e+00,-1.461116739248381924e+00,2.949999999999998845e+00
3.062331973495564519e+00,-1.560336075908371312e+00,2.950000000000000622e+00
3.258560250957864390e+00,-1.660319372908263924e+00,2.950000000000001510e+00
3.060867135625206181e+00,-9.945360161227896345e-01,2.950000000000001510e+00
3.268719926205231108e+00,-1.062071484752585171e+00,2.950000000000001510e+00
3.478173124774055047e+00,-1.130126959733240621e+00,2.950000000000002398e+00
3.178762490993097600e+00,-5.034665155517766832e-01,2.950000000000000622e+00
3.394621147242436354e+00,-5.376551687784114630e-01,2.950000000000002398e+00
3.612141854478610803e+00,-5.721070674110302345e-01,2.950000000000003286e+00
5.035753143560643963e-01,-3.179449419610735461e+00,3.125000000000001332e+00
5.379154402094701304e-01,-3.396264436388500840e+00,3.125000000000000444e+00
5.725415925448120724e-01,-3.614885338191557107e+00,3.125000000000000444e+00
9.947509347446881200e-01,-3.061528587130772028e+00,3.125000000000000000e+00
1.062585618865458992e+00,-3.270302268300089299e+00,3.125000000000000444e+00
1.130985310541572364e+00,-3.480814856913947430e+00,3.125000000000000444e+00
1.461432485677454984e+00,-2.868222760101402091e+00,3.124999999999999556e+00
1.561091413013806495e+00,-3.063814406032811188e+00,3.125000000000000000e+00
1.661580413974133918e+00,-3.261035183406531424e+00,3.125000000000000000e+00
1.892128719467710996e+00,-2.604291754330446906e+00,3.125000000000000444e+00
2.021157954412563296e+00,-2.781885273371498712e+00,3.125000000000000444e+00
2.151261894750892800e+00,-2.960957975794753505e+00,3.125000000000000444e+00
2.276234462276390147e+00,-2.276234462276427006e+00,3.124999999999999556e+00
2.431456880259430520e+00,-2.431456880259495357e+00,3.125000000000000000e+00
2.587972165737566499e+00,-2.587972165737585595e+00,3.125000000000000000e+00
2.604291754330479769e+00,-1.892128719467758513e+00,3.124999999999999112e+00
2.781885273371504930e+00,-2.021157954412587276e+00,3.124999999999999556e+00
2.960957975794751729e+00,-2.151261894750810644e+00,3.125000000000000444e+00
2.868222760101626356e+00,-1.461432485677306437e+00,3.124999999999998668e+00
3.063814406032952853e+00,-1.561091413013638851e+00,3.124999999999999556e+00
3.261035183406576721e+00,-1.661580413973933856e+00,3.125000000000000888e+00
3.061528587131086443e+00,-9.947509347444722927e-01,3.125000000000000444e+00
3.270302268300279369e+00,-1.062585618865186987e+00,3.125000000000000888e+00
3.480814856914077993e+00,-1.130985310541265942e+00,3.125000000000001332e+00
3.179449419611153349e+00,-5.035753143560086631e-01,3.125000000000001332e+00
3.396264436388779284e+00,-5.379154402093251353e-01,3.125000000000001332e+00
3.614885338191725417e+00,-5.725415925445626053e-01,3.125000000000002220e+00
5.037179203920019166e-01,-3.180349798691015639e+00,3.299999999999998934e+00
5.382485753382939553e-01,-3.398367768819748225e+00,3.299999999999999378e+00
5.730898475614407683e-01,-3.618346884125082763e+00,3.299999999999999822e+00
9.950326353837792848e-01,-3.062395572553721301e+00,3.299999999999998934e+00
1.063243686227058005e+00,-3.272327591386858803e+00,3.299999999999999378e+00
1.132068320707019016e+00,-3.484148019457486534e+00,3.299999999999999822e+00
1.461846344514705631e+00,-2.869035003806263973e+00,3.299999999999999378e+00
1.562058208804904869e+00,-3.065711849608411921e+00,3.299999999999999822e+00
1.663171512018113862e+00,-3.264157889149882141e+00,3.299999999999999822e+00
1.892664545892538852e+00,-2.605029256132238569e+00,3.300000000000000711e+00
2.022409672930660207e+00,-2.783608116113305275e+00,3.300000000000000266e+00
2.153321902511325270e+00,-2.963793333230035021e+00,3.300000000000000711e+00
2.276879062499413742e+00,-2.276879062499436834e+00,3.300000000000001155e+00
2.432962700011231050e+00,-2.432962700011297663e+00,3.300000000000000711e+00
2.590450358998984015e+00,-2.590450358999013325e+00,3.300000000000000711e+00
2.605029256132261217e+00,-1.892664545892550176e+00,3.299999999999998490e+00
2.783608116113318154e+00,-2.022409672930653990e+00,3.299999999999999378e+00
2.963793333229969740e+00,-2.153321902511284858e+00,3.300000000000000266e+00
2.869035003806407857e+00,-1.461846344514672769e+00,3.299999999999998934e+00
3.065711849608498962e+00,-1.562058208804819381e+00,3.299999999999999822e+00
3.264157889149885250e+00,-1.663171512017962872e+00,3.300000000000000266e+00
3.062395572553893608e+00,-9.950326353836498328e-01,3.299999999999999822e+00
3.272327591386977375e+00,-1.063243686226889917e+00,3.300000000000000266e+00
3.484148019457567358e+00,-1.132068320706860476e+00,3.300000000000000711e+00
3.180349798691350927e+00,-5.037179203919651682e-01,3.300000000000001155e+00
3.398367768819998691e+00,-5.382485753381442972e-01,3.300000000000001155e+00
3.618346884125205776e+00,-5.730898475612972165e-01,3.300000000000001599e+00
5.038832700332076531e-01,-3.181393775243971156e+00,3.474999999999999201e+00
5.386770135976595153e-01,-3.401072821537826751e+00,3.474999999999999645e+00
5.737748519631056254e-01,-3.622671831693430544e+00,3.475000000000000089e+00
9.953592632107004512e-01,-3.063400829643383005e+00,3.474999999999998757e+00
1.064090013169360027e+00,-3.274932317886364075e+00,3.474999999999999645e+00
1.133421462417885994e+00,-3.488312561407814094e+00,3.475000000000000089e+00
1.462326207865680683e+00,-2.869976788663596512e+00,3.474999999999999645e+00
1.563301585050951736e+00,-3.068152112890323302e+00,3.475000000000000089e+00
1.665159472235491211e+00,-3.268059480765769909e+00,3.475000000000000533e+00
1.893285828890444611e+00,-2.605884378815886304e+00,3.474999999999999201e+00
2.024019482454377350e+00,-2.785823828842388217e+00,3.475000000000000089e+00
2.155895731005053939e+00,-2.967335904232444754e+00,3.475000000000000533e+00
2.277626467148466283e+00,-2.277626467148520462e+00,3.475000000000000533e+00
2.434899303922194669e+00,-2.434899303922199110e+00,3.475000000000000977e+00
2.593546679582748204e+00,-2.593546679582832581e+00,3.475000000000000533e+00
2.605884378815912505e+00,-1.893285828890437283e+00,3.475000000000000533e+00
2.785823828842312722e+00,-2.024019482454386676e+00,3.475000000000000977e+00
2.967335904232350163e+00,-2.155895731005077476e+00,3.475000000000000977e+00
2.869976788663710199e+00,-1.462326207865680017e+00,3.475000000000000089e+00
3.068152112890328187e+00,-1.563301585050910880e+00,3.475000000000000533e+00
3.268059480765706404e+00,-1.665159472235452132e+00,3.475000000000000533e+00
3.063400829643541101e+00,-9.953592632106288418e-01,3.475000000000000089e+00
3.274932317886369404e+00,-1.064090013169309845e+00,3.475000000000000533e+00
3.488312561407759915e+00,-1.133421462417792958e+00,3.475000000000000533e+00
3.181393775244067079e+00,-5.038832700330957426e-01,3.475000000000000089e+00
3.401072821537923119e+00,-5.386770135975478269e-01,3.475000000000000533e+00
3.622671831693417666e+00,-5.737748519630261335e-01,3.475000000000000977e+00
5.041845546045166104e-01,-3.183296011172058293e+00,3.650000000000000799e+00
5.392510504289370621e-01,-3.404697147462894868e+00,3.650000000000000355e+00
5.745881109750801130e-01,-3.627806546999473358e+00,3.650000000000000355e+00
9.959544137292276611e-01,-3.065232514603598357e+00,3.649999999999999911e+00
1.065223952136448604e+00,-3.278422223180021522e+00,3.650000000000000355e+00
1.135027955296629809e+00,-3.493256838073426795e+00,3.649999999999999911e+00
1.463200569749878666e+00,-2.871692820489514464e+00,3.650000000000000355e+00
1.564967504812019516e+00,-3.071421664513427352e+00,3.649999999999999911e+00
1.667519641824820376e+00,-3.272691574406953574e+00,3.650000000000000355e+00
1.894417872395500968e+00,-2.607442503025770186e+00,3.649999999999999467e+00
2.026176362557573274e+00,-2.788792519628046751e+00,3.649999999999999911e+00
2.158951462053688708e+00,-2.971541757198286060e+00,3.649999999999999911e+00
2.278988317664422780e+00,-2.278988317664492058e+00,3.650000000000000355e+00
2.437494034786928054e+00,-2.437494034787025310e+00,3.649999999999999911e+00
2.597222729861027091e+00,-2.597222729861106583e+00,3.650000000000000355e+00
2.607442503025654723e+00,-1.894417872395544933e+00,3.650000000000000355e+00
2.788792519627947719e+00,-2.026176362557620347e+00,3.650000000000000355e+00
2.971541757198168821e+00,-2.158951462053762427e+00,3.650000000000000355e+00
2.871692820489498477e+00,-1.463200569749854019e+00,3.650000000000000355e+00
3.071421664513393601e+00,-1.564967504811958898e+00,3.650000000000000355e+00
3.272691574406811021e+00,-1.667519641824853238e+00,3.650000000000000355e+00
3.065232514603625447e+00,-9.959544137292462018e-01,3.649999999999999911e+00
3.278422223179921602e+00,-1.065223952136412633e+00,3.650000000000000355e+00
3.493256838073262927e+00,-1.135027955296579849e+00,3.649999999999999911e+00
3.183296011172125350e+00,-5.041845546045117255e-01,3.650000000000000355e+00
3.404697147462836249e+00,-5.392510504288757778e-01,3.649999999999999911e+00
3.627806546999239767e+00,-5.745881109749974014e-01,3.650000000000000355e+00
5.044308012432853205e-01,-3.184850751268553992e+00,3.825000000000000622e+00
5.397702378609373630e-01,-3.407975167908973813e+00,3.825000000000000622e+00
5.753290355740519058e-01,-3.632484560797433204e+00,3.825000000000000178e+00
9.964408435992816448e-01,-3.066729591812451083e+00,3.825000000000000178e+00
1.066249542879280199e+00,-3.281578666927507992e+00,3.825000000000000178e+00
1.136491560463501749e+00,-3.497761351582310940e+00,3.825000000000000178e+00
1.463915205332608993e+00,-2.873095371797152353e+00,3.825000000000000178e+00
1.566474245416837885e+00,-3.074378809452513295e+00,3.825000000000000178e+00
1.669669888770975774e+00,-3.276911671662270820e+00,3.825000000000000178e+00
1.895343116930338301e+00,-2.608715992872455924e+00,3.824999999999999734e+00
2.028127152090579255e+00,-2.791477551078244801e+00,3.825000000000000178e+00
2.161735404522973525e+00,-2.975373525277664299e+00,3.825000000000000178e+00
2.280101388626823322e+00,-2.280101388626939674e+00,3.825000000000000178e+00
2.439840838303064086e+00,-2.439840838303176440e+00,3.825000000000000178e+00
2.600571817959959731e+00,-2.600571817960194654e+00,3.824999999999999734e+00
2.608715992872344458e+00,-1.895343116930401584e+00,3.824999999999998845e+00
2.791477551078084929e+00,-2.028127152090669405e+00,3.824999999999999289e+00
2.975373525277480002e+00,-2.161735404523056125e+00,3.824999999999999734e+00
2.873095371797053321e+00,-1.463915205332676051e+00,3.824999999999999289e+00
3.074378809452398720e+00,-1.566474245416948019e+00,3.824999999999999734e+00
3.276911671662096737e+00,-1.669669888771009747e+00,3.824999999999999734e+00
3.066729591812332067e+00,-9.964408435993249435e-01,3.824999999999999289e+00
3.281578666927364107e+00,-1.066249542879295964e+00,3.824999999999999734e+00
3.497761351582035161e+00,-1.136491560463545269e+00,3.825000000000000178e+00
3.184850751268534008e+00,-5.044308012433170729e-01,3.825000000000000178e+00
3.407975167908797953e+00,-5.397702378609530172e-01,3.825000000000000178e+00
3.632484560797136997e+00,-5.753290355740648954e-01,3.825000000000000178e+00
