principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
-0.2754129206856041,0.070390657891715,-5.878901453411626,-0.0002154305141251
-0.1568550095726852,-0.047658626229635,-5.878874470200858,0.0001331746472406
-0.0460804092986674,0.1723539211862306,-5.8789111179174185,0.0017764919515538
-0.1295266946637947,0.1457457554832258,-5.87890284599861,0.0008020878885823
-0.4788034240224242,-0.0337734200386247,-5.8788158517839095,0.000840315618239
-0.0469858649817317,0.1267485335919591,-5.878928697825725,-4.396320477436498e-05
-0.1679340623001221,0.1162881178451157,-5.878917827637555,-0.0002013543918387
-0.0794481116267769,-0.078923043508975,-5.878855416421657,0.0005728963799869
-0.361979438988419,-0.0154793946317091,-5.878868024808213,6.232887412895844e-05
0.0578390440112953,-0.0584993692674418,-5.878862157896424,0.0011763673004923
0.0600615437885851,-0.1026430139637941,-5.878882908950564,0.0001691970820729
-0.2290348396171531,0.0496156541422333,-5.878908319177794,-0.0003906784076818
-0.4445051389888401,-0.0229964925184857,-5.87890196677479,-0.0007508609753068
-0.0386362879609866,0.1209290882748395,-5.878921852043356,0.0003083743562837
0.1525398327122523,-0.0562131582791156,9.259232290328429,-0.000537756241701
-0.3102727431539542,0.0191362581341048,-5.878852588237416,0.0006857918679874
0.0032359823038282,-0.0776093553531774,-5.878916313103895,-0.0007082738608244
-0.1335567361064842,-0.0351690130008521,-5.878903478498728,-0.0004504943468507
-0.1538396390783699,-0.0806981294359405,-5.87880020033772,0.0016058120831358
0.0840650575240354,0.0909545878986466,9.2592384172168,0.0004270919499364
0.6294946446971024,0.0450052713431992,9.259309997994585,6.221996365009063e-05
-0.0409100743854365,0.1392032918063684,-5.878941616074156,-0.0005743573588905
0.0409634505902599,0.2138641679283844,9.259266336569803,-0.0005306585358664
0.3882058835411582,-0.1591536830109119,9.259197579295629,0.0018066423096762
0.1179195555891262,0.1996990751003223,9.259265480431752,0.0009470934573313
-0.1817491958442318,0.0178959156718686,-5.878854876578431,0.0010295467627343
-0.0511720813048503,0.1415321231044948,-5.87893962295666,-0.0005036445210103
0.3495018547169601,0.1188793537655375,9.259286528784068,-0.0007812046625652
-0.1814501466483323,-0.0175558550121906,-5.8789094608767885,-0.0006082975471345
-0.2318051862391931,-0.0192444793807591,-5.878829347492017,0.0012028832188092
-0.2270823345317633,0.0225591184022159,-5.878894533785666,-0.0001420572335057
0.1987533215874057,0.1642298830894234,9.259279061068478,0.0001217425484919
-0.4207208940053386,0.0003876946927197,-5.878899758526234,-0.0006294880419868
0.3498354164859103,0.049520111490288,9.259277012613476,-0.0005791215023486
0.0476776334395495,-0.0905698013784985,-5.8789180707756605,-0.0007168272039433
-0.2101311966132854,0.0148023900883224,-5.878894916198965,-0.0001552487470506
-0.0553338596498878,0.1319514078832575,-5.878923328022324,0.0002313865247272
-0.0272042068064167,-0.003728164353804,-5.878899279280551,0.0001294322517478
0.0361365619716478,0.132624936783335,-5.878943889502293,-0.0003250526561739
0.1764714404304955,0.0455018926196859,9.25923864002445,0.0007633523632938
-0.0414126539345046,0.0977586088004911,-5.87892351588416,-4.913042128360579e-05
0.3298744312846176,0.0968653918945699,9.259286614508508,0.001250404610685
0.0267686725562127,-0.091938174281163,-5.878905218374932,-0.0004425426114025
0.1828582366601201,-0.0026987917472246,9.259247678194631,-0.0005975331549575
-0.3425256267956778,0.0343584906724643,-5.878857842026752,0.0005687288035922
-0.3930276838992785,-0.0067108826430101,-5.878899345805789,-0.0006086143897779
0.1626266869958458,-0.0208604147783181,9.259212191699168,0.0007997453926447
0.1960494980340174,-0.1355452500830585,9.259218722136694,-0.0004817689041577
0.3323546275092356,-0.1061569137429654,9.259250921634402,-0.0008127609342634
0.0727746132745648,-0.0719936144361957,-5.87891025132146,-0.0003472760602883
0.1052727572603617,0.2089195586967784,9.259272645760063,-0.0007164641228989
-0.5094635528378956,-0.0425911680460486,-5.878886648130468,-0.0005718848225389
-0.093369263763349,0.0929665877990146,-5.878925220412745,-0.0003639080549514
-0.1155997470173707,0.0886078123091692,-5.878919351221087,-0.0002380244703776
0.5158512884545976,0.0035277364373873,9.259286483937336,-0.0006845002640317
0.5366786083662632,0.0050402270109464,9.259293795699524,0.0003296716987714
-0.4343002284853525,-0.0211621984102766,-5.878847083695331,0.000353809524068
0.1005999240700195,0.1597370390789571,9.259267260176252,-0.0008510076052334
-0.3797947246910128,0.0225700959275034,-5.878867868963505,0.0002048810464031
0.0863511813176973,-0.075021118448216,-5.878861854127282,0.0011455416800081
-0.4231788562470824,-0.0390522400532972,-5.8788844934590765,-0.0004400579511084
-0.0016063772170419,-0.0179069750687241,-5.878924101240859,-0.0006650568871535
0.239010115872427,0.0973032636048523,9.259267292083251,0.0010588890812483
-0.0918792499846105,-0.1017735948322059,-5.878859805057332,0.0002758434462775
0.2876484182753698,-0.1549304996447798,9.25916971547544,0.0016434447003097
0.1298567106480692,0.1225914765932801,9.259264706704636,-0.0005836204519055
0.0466191911392133,-0.1043462096576169,-5.8788584210628025,0.0007517039144614
0.3265518508811671,0.1615464774150097,9.259292022313437,-0.0005142793559297
-0.0303515564707133,-0.0323583733209981,-5.8788524820021,0.0013051297501682
-0.2301737924319939,-0.0708439516332704,-5.878842395293049,0.0005541074027393
0.4755141719160294,-0.1352868089120017,9.259237573467828,0.0016946792162251
-0.0864872770578864,0.0856357867726272,-5.878917590362473,-9.398974901662436e-05
0.4632466075007622,-0.0435828359628927,9.259271547729115,0.0003571660704725
-0.1450273396286535,0.0268617699744934,-5.878920159230442,-0.0006642723759575
0.1046561741380906,0.17584161108383,9.259254256603851,0.0014800841778461
-0.3990474100526388,-0.0075419818130613,-5.878883875248694,-0.0002977642957471
-0.0597039772896875,0.1631809876766199,-5.878930887744736,0.0001322661990933
-0.1112611805654052,0.0423977035514048,-5.878883940504739,0.0006600204066735
0.2911210208542628,-0.0833661755705874,9.2592426344235,-0.0004455122562365
-0.1959190196549797,-0.0302641742070377,-5.878910079685877,-0.000693887506891
0.249389781768364,0.1036807903189004,9.259271222199096,0.0012567373207912
-0.2772817336889833,0.059920605033218,-5.878891530873932,2.8542121316147822e-06
0.0169683942403811,0.0546443827753771,-5.878935648941258,-0.0006504269011815
-0.3043004429266482,-0.0128295761353987,-5.878846636230037,0.0006574915457743
0.3682986446019949,-0.1554381989746794,9.259226044019371,0.0001354759366116
-0.3499766606791967,-0.0382561584168082,-5.878905616410693,-0.000783476659346
-0.1529012719126183,-0.0509073411612821,-5.878910558092798,-0.0007146863328041
-0.0938701062907186,0.0038639740105328,-5.8789148558929485,-0.0004985706610106
0.286292178029724,0.1121803725132157,9.259279772278058,-0.0005446646241561
0.1452415726008422,-0.0217108022546196,9.259221414574842,0.0002114741708197
-0.2829904026536384,-0.0258388959674552,-5.878872651582467,3.962280246945577e-05
-0.3687023545992716,-0.0066916503454607,-5.878843637820356,0.0006269025741516
-0.0447807670341746,0.0446839875360972,-5.87889326152972,0.0006673324003953
-0.0811761344090725,-0.0885030710868635,-5.878882397188721,-0.0001209666955604
-0.0486120732930177,-0.1061986389852739,-5.878908746484053,-0.0007282060558544
0.471146889731055,-0.0094994497751344,9.259280911483255,-0.0004497096944174
-0.2465513241544743,0.0445558297138621,-5.878903525212594,-0.0003182959547057
-0.0287482755758566,0.0574493559216041,-5.878919493145872,-0.0001617772215668
0.2278959810315219,-0.1220901187998729,9.259222111634667,-0.0003409559733496
0.038362541349144,-0.062435079812738,-5.878898693895728,-5.33881029744179e-05
0.3096965947148968,-0.1372147575951386,9.259192196413215,0.0012977007871969
-0.0202484519581893,-0.0301513595976991,-5.878869877579802,0.0008447580928801
0.2927498710373822,-0.0767398336871965,9.259236299173656,-7.44678769271323e-06
0.0851772613185985,0.2000351500466031,9.259260811918796,0.0008990574510144
-0.2099669167906388,-0.0125058643861417,-5.878830954770294,0.0013082294913869
-0.2194232846375284,0.0208322325886338,-5.87890924927357,-0.0005161794923293
-0.3830071163303585,-0.0354855621651536,-5.878904688333498,-0.0007862433724435
0.1776014076029115,0.0450966080135674,9.259258173784705,-0.0007340545959587
0.4494664941483536,-0.0001729987017907,9.259280163218174,-0.0007318590492538
0.5099573734638541,-0.0633596180706192,9.259276073930248,0.0002823392819909
0.7140551558536159,0.0021108047237847,9.259303919656134,-0.0006429025469283
0.3139589050876375,-0.0562438388586504,9.259239869335609,0.0004302079088294
0.0124054284667727,-0.0613501920794322,-5.8789149781444685,-0.000576806985517
-0.3704203245192451,-0.0100018664400764,-5.878849766100131,0.0004699542416556
-0.3948848200683646,-0.0254833639194405,-5.878908713079693,-0.0008501919579614
0.3527075565433857,-0.1384151021569316,9.259246074078485,-0.0007347236699409
0.3509174351067334,0.1189225522864757,9.25928855793608,-0.0003709260492731
0.1808269061801658,-0.0723511133663497,9.259182950024345,0.0014013053377764
0.2892749267811724,-0.1251013340987068,9.25923680594303,-0.0005930929973651
0.1624900326076739,0.122840782403543,9.259270514605989,-0.0008549685580017
0.0334032492761534,-0.0990465266760703,-5.878884292665333,6.848971928948313e-05
-0.0596629225042122,-0.0842047834754508,-5.878818135165939,0.001516065798367
-0.1231457808314746,-0.0592837676791258,-5.878912383642001,-0.0007440761760986
0.0832054266549858,-0.1232809696753848,-5.87889527165502,-0.0002121061837929
-0.2160567090628017,0.0905531134629365,-5.87892622357267,-0.0007350608621085
-0.0334886899629793,-0.0401548601952998,-5.878914857502984,-0.0005783581476413
0.1046957510156278,-0.0229366352755992,9.259217481578398,7.634660481846485e-05
0.2385722836495434,0.1835675920765672,9.259295280391497,0.0014364099460384
-0.0086553455207404,-0.0955704301467088,-5.8788943399859885,-0.0002791651013769
-0.3140523976427214,0.0134250982931472,-5.878859762446185,0.000477019282988
0.2613031030819336,-0.1524839196751546,9.25919234321635,0.0005803729147547
0.3021766610079503,-0.1546149973039209,9.259236254030588,-0.0007217796706107
0.0099698757481328,0.1061224762120967,-5.87890792577227,0.0013203181321708
0.2425474951218945,-0.0765447343814844,9.259237509394763,-0.0004542733270839
-0.4848422436888427,-0.02452956304842,-5.878854116050249,0.0001244195286867
-0.0751993912382128,-0.0443415003934759,-5.878913119039646,-0.0006332168311198
-0.0100793220258508,0.0428002202369622,-5.878910563241251,0.0001521955774253
-0.3144954771553738,-0.0278319265498182,-5.87890857843731,-0.0007780053017595
0.0363377594359753,0.0909223028919723,-5.878940705990081,-0.0005406798598034
-0.0297826330541144,-0.0482816718816927,-5.878914323097751,-0.0005990660044178
-0.4154436582611923,-0.018311544492617,-5.8788783794331785,-0.0002445997529729
-0.2218948975607729,0.0136396741471694,-5.878834835124605,0.0014006153356117
-0.1785973939823512,-0.0633162605551468,-5.878899928457205,-0.0005630260211647
0.3386644818802546,-0.171195245017215,9.259235561530716,-0.0006589023781971
-0.005948106807726,0.0638242576819782,-5.8789314003743325,-0.0005054691299443
-0.277078284235832,-0.0685332010420655,-5.878840219296395,0.0005201683717699
-0.2857592259148634,0.0301930323363338,-5.878912495530297,-0.0006742282490717
-0.0284633006198797,-0.0463938554787488,-5.878898326130964,-0.0001538046225699
-0.40072519486096,-0.0447647593728159,-5.878853679096025,0.0001626554986368
-0.2718442793043746,0.0712050409811038,-5.878916678592953,-0.0006217685749261
-0.0721244271741692,0.1278566282405375,-5.878934017531881,-0.0004405310428678
0.3592259028175279,-0.0781487516184415,9.259258165923356,-0.0007417786822167
0.0771679537653781,0.0495982816053444,9.259230968070732,0.0001687668240929
0.0773043845757986,0.002073736248459,-5.878934116669087,-0.0007080260506312
0.1895597923129079,0.0705310090281193,9.25926102633325,-0.0004399044036276
0.1864786638929225,-0.0107828348881171,9.259242583868945,-0.0003949990360034
0.2497995406446823,-0.0773665122409137,9.259230052816603,-8.549942361085663e-05
-0.2181258726542091,-0.0760410788825139,-5.878859120293936,0.0001923551008773
0.3580312509647017,-0.0410218354002423,9.25924285943739,0.0017502955146649
-0.2213475555071294,0.0322827210451096,-5.878840344734704,0.0014277332586365
0.0949526684413799,0.160572391088815,9.259262669838725,-0.0003787374380335
0.7905442926754251,0.0264874873152942,9.259317501151804,-0.000317158625614
0.1236984314862771,-0.0203364166408644,9.259240538688816,-0.0007077131883887
-0.138114304747091,-0.0361117997463634,-5.878876385143601,0.0002065490290585
-0.3372402452867139,0.030568833771377,-5.87883463646012,0.0011294426690191
-0.3184449216052799,-0.0271644687712311,-5.878884945764781,-0.0002823023889321
-0.1398338065621611,-0.0297113247259016,-5.8789017960848575,-0.0003955495486158
0.1547316265435944,-0.1187624221710096,9.25921273406763,-0.0003342970086769
0.4744130290803445,-0.0614767473963538,9.259272904643662,-0.0005148256536718
0.3927619042410478,0.0611485514006318,9.259284904103156,0.0003628813403123
0.5375918572879324,0.0017750327410167,9.25929108244608,-5.752232180511767e-05
0.0768058863247629,0.1433797565056986,9.259245083337875,0.0008361979675761
-0.0679834289610982,0.0948551869457086,-5.878908648379266,0.0004157682633304
-0.3044695701070992,0.0067498215743891,-5.87883626752173,0.0010198702115302
0.2261034272799747,0.0987171187277782,9.259272959298444,-0.0008343026467547
0.2194418400090456,0.1390358021835116,9.259277989845405,-0.0007359936714762
0.6123088982872293,0.0810444591150739,9.259308399510807,-0.0004050745517612
0.4015679872040977,-0.0081966270982693,9.259269510231558,0.0008170064278352
-0.2914256148887022,-0.0730213596853897,-5.878897729033713,-0.0006745442053939
-0.468794300299631,-0.0346918221917611,-5.8788101263284736,0.0009683807769347
0.1637515114230737,0.1616152300355277,9.259275426169085,-0.0008300855718062
0.1249957311755303,0.0257044625282218,9.259225513148436,0.0004925888261596
0.1810717785790519,-0.1295872500225716,9.259222188803877,-0.0005929051973849
0.454577037874216,-0.0532336814009257,9.259270679576764,-0.0003400677715995
0.2098400717692362,0.0951495192542962,9.259265809568245,4.758505807466536e-05
0.6519785846219041,0.0745613705960224,9.259311452026544,-0.000309313588715
0.132273744666853,-0.07913049389719,9.259161608595116,0.0015938984741728
0.4859894976992796,-0.1175461351512197,9.259266592400246,-0.0006882250507797
-0.3456611193008084,-0.0322297947222828,-5.878866774140589,3.826483447804153e-05
0.1448184514254613,-0.0828222949648054,9.259168044685728,0.0014264547999095
-0.4257558400627166,7.71965746028069e-05,-5.878897338084626,-0.0005856632166068
-0.1115259077852732,-0.05663223445147,-5.878913151445997,-0.0007352311921327
-0.2234467039792364,0.0139896518690435,-5.878856487744831,0.0008152511247205
-0.1460812035162829,0.0194174856863131,-5.878884331674261,0.000314382623074
-0.1010906662012307,0.0722286070170171,-5.878916878560917,-0.0002028691258807
-0.3586368257092774,0.0241900991671717,-5.8789095115675565,-0.0007014072677385
-0.2024514974352853,-0.0671983835190986,-5.878893046411264,-0.0004572654013052
-0.3768739554382153,0.028951730332189,-5.878908454889485,-0.0006860787958263
0.3631037363550819,0.1018676433386084,9.259285773983851,-0.0007398111159481
0.3932521309847604,0.0240162622553775,9.259276076161552,0.001287387190253
-0.2545494529126162,-0.0031648245727308,-5.878908174885152,-0.0006386074936041
-0.1976875988210809,0.0492371525519475,-5.878889477734858,0.0002138620721037
0.2009079868347101,-0.0256670372614783,9.259226394052826,0.0003624950977604
0.0104413014003907,0.1238196674318486,-5.878920843817546,0.000868828346459
0.0022114853976586,0.0405223177012959,-5.878925418140199,-0.0003888302476876
0.0286250860258576,0.0737569601165771,-5.878936944826491,-0.0005201746603491
-0.0364850427350646,-0.0673861709168393,-5.878853928480972,0.000847974551886
-0.0672651536932931,0.0879301939055614,-5.878916559273918,2.983416288180788e-05
-0.0730009159506106,0.0533908750245692,-5.878924344806864,-0.0004993733629353
-0.328537535818495,0.0236424134248745,-5.878907956827812,-0.0006329855171121
0.3992016268441227,-0.1275859584097932,9.259253705038562,-0.0006787720340972
0.3414635536081269,0.0477924817263715,9.25927572967433,-0.0005104244364854
0.1178284873069496,0.1814900803430907,9.259267177717852,-0.000231771164585
0.1114163540780103,0.0036682715400312,9.259241849196158,-0.0006446597453794
0.1224666538025121,-0.0890731108124805,9.259152363162643,0.0016639289761448
-0.3129314163579088,-0.0139324769642244,-5.878887946529057,-0.0002877035336934
0.0933596466281235,0.0517542856550846,9.259248348458746,-0.0006162717069492
-0.0563983913343804,-0.0919798837500141,-5.878899407901087,-0.0004733893169667
0.1890699549802307,-0.063768547883274,9.259186309614227,0.0014990787970087
0.0620692112943319,0.0612577845397208,-5.878913680351196,0.0007639723793813
0.1778466523147709,0.1456854854120894,9.259272903542737,-0.000228344106198
-0.2301365701740977,-0.0128902911221509,-5.878829838495837,0.0012541939736336
-0.3897242579975021,-0.0271624660380562,-5.878876363641291,-0.0002048361455092
-0.2726810298360019,-0.0104237030647078,-5.878908923429573,-0.0006954570101588
-0.1523638575276187,0.0518159416862562,-5.87891418073155,-0.0003812588856102
-0.2377408256125196,-0.0422555582278637,-5.878822024535066,0.0011757475361342
0.3182272949721814,-0.1583949750534578,9.259199234330476,0.0007471091887307
-0.2682919218022506,0.050827506960941,-5.878898179389358,-0.0001955271593602
0.2954923048069445,-0.1285592410857519,9.259222958232078,-3.5960571715697104e-05
