principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
-0.3149269123086661,0.0357758773835417,-5.309642149949576,-1.4026102813987646e-05
-0.3843201769525919,0.0040877794420257,-5.309570478928512,0.0013335611238455
0.2639170860769662,-0.0780726617416635,9.82847050655506,-7.531293998568705e-05
0.2540476769667257,-0.0997130185164855,9.82844310902674,0.0007537390838093
-0.2367703535134179,-0.0454362314336592,-5.309645712783854,-0.0003034071382082
-0.1677067811148887,0.0955675964346102,-5.309688661045199,-0.0007427517862027
0.284403183949045,-0.1342383102575379,9.828481779980494,-0.0008882404404369
-0.2669077941252619,-0.0454326538848771,-5.3095866062953,0.0009220483093442
0.3601744422807351,-0.0675715223672215,9.828499738534733,-0.0007705397217421
0.1562729007390448,0.0731256075706379,9.828482332281396,0.0007052136128569
-0.426288748837126,-0.0324533352423816,-5.309624558297844,-7.56031404968582e-05
-0.3813649202007952,-0.0032070310100724,-5.309604747025803,0.0005348858017686
-0.0482143106301417,0.1425862593903558,-5.3096986421516,-0.0005423225003856
0.1259168153281785,0.0020699952996225,9.828475891016684,-0.0003676992045921
-0.3270273257895034,0.0186157052197679,-5.309601664012398,0.0008492168262217
0.5154952369415291,0.0191363682755179,9.828532529580654,0.0001650779893446
0.3558375916056958,0.046845033681328,9.828516185129851,-0.0004982941047145
0.0391483720093408,-0.0994618405014693,-5.309651757722422,-0.0001756461650744
0.7017323990655107,0.0113359193854034,9.8285472833758,-0.0003855698488775
0.2152609061113041,0.1560130602725947,9.828519456114634,0.0017959167379546
-0.2275245601205259,0.0528515232978379,-5.3096549792858045,-6.541846828359527e-05
0.8085965520236118,-0.0037327085512689,9.82858052564672,0.0011097929988632
-0.1452375503817659,-0.0187626051459982,-5.309647531258616,-5.301545512299587e-05
-0.0699160147780937,0.0343812039159765,-5.309660613389089,0.0001249792762163
-0.3755055311584405,-0.0265867033001586,-5.309635910030514,-0.0002190438073091
-0.126515606279722,0.1338136393930687,-5.30969013782069,-0.0005258198102019
-0.3221008015256348,0.0047792353617411,-5.309611092486903,0.0005615891816443
0.3008007381841664,0.1113454057331105,9.82852022693041,-0.000533409660791
-0.4703645960408749,-0.0246548104891376,-5.30965755191804,-0.0007302227418871
0.4955446852706787,0.1278143891270414,9.82857090663438,0.001775939506449
0.2668036000560124,0.0851077135645483,9.828512106046992,-0.0004814380907636
-0.0263388310425285,0.1391073089644736,-5.309701160628779,-0.0005875420205151
-0.2235500937728337,-0.0419598296447695,-5.309581573549086,0.0011591226684635
0.1604496242369309,-0.0083320090206776,9.828470438659505,-2.9779330844994187e-06
0.4293579649835976,-0.0889975466513497,9.828494604368604,0.0001442767649226
0.4239557006523169,0.0375055444140152,9.828524322777987,0.0012945520287378
-0.2150275139141112,0.0733642748193458,-5.309658690228777,-4.045659908144336e-05
-0.3014502902022202,0.0127802022625522,-5.309669516619885,-0.0007101775319523
0.1676499452973917,0.0037357520665076,9.828491603812514,-0.0008595342303403
0.0920188319548592,-0.0926858928755451,-5.309670998877993,-0.0004941350864654
-0.4646007584200506,-0.0330358712199723,-5.3095754001349365,0.0008243873232076
0.1743648350962049,0.0597125841908744,9.828473388047335,0.0014355926355323
0.523876122826452,-0.0641121778002483,9.828517437847418,-0.0004079582499641
-0.1209614418725248,-0.0212167100105588,-5.309664818192393,-0.0004509304301609
-0.268000318936498,-0.054126240470886,-5.30963276086831,-0.0001124801219305
0.3271157665346167,-0.0991133190977004,9.82848741351498,-0.0006536600568628
0.4412493787260644,-0.1087906637384639,9.82849777143461,-0.0003596274632416
-0.1905970038288555,-0.0497160836388869,-5.309652236588834,-0.0004015625209842
0.1991632241240721,-0.1365711010866717,9.82839114445464,0.0015426869205257
-0.5065335367749797,-0.0411756382347361,-5.309589198367423,0.0004469182232354
0.0295492073223109,0.1239748609887891,-5.309672759323357,0.0014325474486844
0.5832096059346557,-0.0928619659848614,9.828519413783772,0.0003380355768024
0.0313813423320389,-0.0258328851958682,-5.3096365923276805,0.0008047292856338
-0.016178812393498,0.016291219745055,-5.30967376040938,-0.0002455552609433
0.0359296003609058,-0.0163034432367953,-5.309625101554665,0.0013353325935641
-0.1646605603979554,-0.0356483079934281,-5.309616929618459,0.0005481840539952
0.2647830351995872,0.1480825905337231,9.828526007155752,0.0007598147392113
-0.3233965756354232,-0.0605291589740812,-5.309603036810716,0.0003610609023287
-0.3507692249090143,-0.0409778867736464,-5.309662366092352,-0.0007644679512105
-0.2384415923333215,0.0435546158892964,-5.309656727712294,-0.0001833810800321
0.4772854647243664,-0.0023132948214389,9.828522094895405,-0.0003249349765278
-0.1629053294463102,0.1119123142827023,-5.309687475821976,-0.0006258166047027
0.1635723982009357,0.1261766384387012,9.82850709707368,-0.0004192746385643
0.047519125327656,-0.0801062363222347,-5.30966172136329,-0.000288626253457
0.3299793346953517,-0.0584136448011988,9.828483905787476,0.000174960948681
0.6872364901618588,0.0278492878914688,9.8285680666687,0.0009895168479137
0.1085297886141443,-0.0922986296560629,-5.309644085617494,0.0003176305325062
0.4853995272336077,-0.0107229249818129,9.828521366527706,-0.0004352162218949
-0.0125458740141788,-0.0829494436873278,-5.309650258254528,-0.000176773997369
-0.029736639374894,-0.01590942190514,-5.3096777456611495,-0.0005854235371811
-0.2897031082714639,0.0015833780504241,-5.309672761774349,-0.0008014898605587
0.3068682449755283,-0.0775399148402041,9.82847675279474,3.989240290898763e-06
0.3054356601398417,0.1083524029308983,9.828520393581968,8.557372761015811e-05
0.3182435504207396,-0.0102599082557877,9.82848283457384,0.0014101110816286
-0.0407771050935263,0.1318942574998422,-5.309682874206763,0.000216860629189
0.2873263761792706,-0.162062437987191,9.82845726086513,-0.0002434016272867
0.2372510896252752,-0.0026629334273392,9.828496545578464,-0.0007822329477903
0.0628936371564924,0.1641405727253103,9.828488536146605,0.0006908468129802
-0.1860032754360301,-0.0339928618527278,-5.309574921836269,0.0015170057562535
0.2603094517998622,0.0203228281706706,9.828496072131616,-0.0001538194760317
0.3464112701436617,-0.1070417043046953,9.828491376548396,-0.0008020472978693
-0.00665397462565,-0.0989551344570773,-5.30962690093584,0.0003042661992899
0.1502833553996354,-0.0689195743968164,9.82842868629242,0.0008399146605754
-0.4026697595748328,-0.051920086919272,-5.309553047064018,0.0012731586518082
-0.2157545349575635,0.0716677130541981,-5.309665256223619,-0.0002418830854008
0.258045877876281,0.0244529406218639,9.828495276800908,-2.064320434746116e-05
-0.3688063465101854,-0.0349308442782591,-5.30966423364324,-0.0007993784142846
0.5811832568877693,0.0180646815317175,9.828549112595534,0.0012924654151102
0.1037579212871569,0.0432363960253447,9.828472159399537,0.0001477986864529
-0.0442463591167878,-0.0697848244223581,-5.309636496320785,0.0001548682549345
-0.3157349475408245,0.0258798131119622,-5.3096370526069645,6.793610726909792e-05
-0.0575763853640986,0.1278321285581509,-5.309693563018442,-0.0004540306380815
0.1503092594396579,0.0161521464638126,9.82847550223148,-5.392547936516324e-05
-0.1859755028149916,-0.0049706771796853,-5.309673959622352,-0.0007270179128987
0.0703398387261381,0.1043803357875701,9.82848476524384,-6.344505840090045e-05
0.532861209535265,0.0749619192770921,9.82853615437511,-0.0007034935010565
-0.1424095783463873,-0.0335213324341411,-5.309581051405179,0.0015535524129355
0.0932177958650704,-0.057474413705008,-5.309651291211757,0.0003277438344407
-0.2386606323570849,0.0070729296051046,-5.309671263062409,-0.0007009241003393
0.2249882010481687,-0.0614122560609329,9.828448627776254,0.0008027790720301
-0.3459383473724676,-0.0590405013278979,-5.309604267929108,0.0003084297536019
-0.0109014005006189,-0.0940300600013459,-5.309646914473815,-0.0001537598741903
-0.390488012865091,0.0167432987429373,-5.309628672898741,8.849715534637985e-05
0.1760919042355393,0.1815587850804247,9.82851018768213,3.0149070434928085e-05
0.3760922137378857,-0.0621582167385996,9.828501809799992,-0.0007153215338471
0.202742461035293,-0.0303082382418133,9.8284814465062,-0.0004860394332115
0.0171896843095834,-0.1143870698995881,-5.30957739806862,0.0014635860667988
-0.3411489765384143,-0.0048111009396514,-5.309657888651471,-0.0005509856357915
0.0839260606372587,0.0766719602903973,9.828480794045594,-4.8175182878240734e-05
-0.013537530245174,0.0564864011553101,-5.3096780761112505,-0.0001409303412951
-0.0420998830574551,-0.087328970010182,-5.309637113835208,4.303740178804405e-05
-0.1576265191404538,-0.0817923721846322,-5.309587508215964,0.0008925800593161
-0.3046654842537309,0.0545713465204941,-5.309638693675368,0.0001731623892677
-0.0712677807397264,0.0653544935212593,-5.309677429053956,-0.0002520150680104
-0.0420786926209188,-0.0751832399948333,-5.3096708457797135,-0.0006947337163183
0.0793280652568472,-0.0610443159772335,-5.309676107950856,-0.0005032583200052
0.4004460613836448,-0.0804296093198898,9.828487346711082,0.0004808693706158
0.1329543803030294,0.2151957415381771,9.828511475138471,0.0003020985984984
-0.3151891160000899,0.0270254443319385,-5.309639144923128,2.3975333466489173e-05
0.1975314186404772,-0.0222646688011304,9.828490618072722,-0.0008673979287943
0.3220469895388514,-0.1686079710279708,9.828405936095203,0.0018401972087801
-0.1979955492667784,0.058985219293561,-5.309680986782119,-0.0007054158330658
-0.3437896213410875,-0.0640534507643759,-5.30963461190572,-0.0002961480189632
-0.3143234286013394,-0.0118531653506894,-5.309640841499808,-0.000171447201325
-0.2220922198107925,0.0174244624668761,-5.309588117851991,0.0015316376819255
-0.0809913842382848,0.0518771298911752,-5.309688203756488,-0.000718197306104
-0.2265202301387359,0.0948683725746484,-5.309662083195803,-7.031412655450194e-05
0.4158259311808215,-0.0092533157488442,9.828509963118943,0.000833966008524
0.3589178113974066,-0.1458067581043751,9.828475848312191,-0.0003638935288454
0.3822534420301829,-0.1563775823107583,9.828466497550323,0.0001488806546584
-0.1362744354020402,-0.0379433296148037,-5.309660723338515,-0.0004517303604996
0.0672776390024806,0.0419297340061938,-5.309658458338613,0.0011080194055084
0.0025437392267,0.0149121644936853,-5.309644477843664,0.0008337401686874
-0.2075851065558264,0.0139243300487776,-5.309594384299401,0.0013835489155549
0.2729226704217452,-0.0213398769796388,9.828496143210328,-0.0007102136496681
0.0459378118408951,-0.0619915748844458,-5.309659545242946,-0.0001215185814538
-0.1215932189202911,-0.0687098998059997,-5.309623884659054,0.000271010746111
0.0520940631730149,0.0030401444772261,-5.309691920006692,-0.0007666691467182
-0.1359048038455433,0.1050289989106294,-5.309679838649213,-0.0003069958263505
-0.0407892251139927,0.1485827179785142,-5.309667954274396,0.0013136839943762
-0.3376398881542042,-0.0099787928564886,-5.309652425409924,-0.0004471014552262
0.0187888753117596,0.0139006844960139,-5.3096692439392505,5.370324227824051e-06
-0.2158835306262868,-0.0125980057639961,-5.309589388152963,0.0012373794324471
-0.3600541330799415,-0.0401453576051009,-5.30965401718299,-0.000607001626603
-0.349937705082097,0.003756962455216,-5.309669043745996,-0.0007748510302677
0.5637713981400326,-0.0264939665321007,9.828531751532534,0.0005668117971087
0.4062092990476161,-0.0092925928211128,9.828506334028324,0.0014047818342651
0.0417989536924862,-0.0117063725510683,-5.3096284488211865,0.0013058279779277
-0.4165151648514665,-0.004482520539968,-5.309628554645968,-4.108028146015329e-05
0.4163135067400792,0.147129288196075,9.82853570373,-0.0006677850431727
0.0719979147344805,-0.0587925199196284,-5.309621705364938,0.0011604778811743
-0.1504231558859792,-0.0864114077528014,-5.309638182408014,-0.0002011747998078
0.084842561272397,-0.0719724820403398,-5.309627682922133,0.0008951585517964
0.0867986680571153,-0.0644076902565502,-5.309613067590741,0.0014424829872841
0.3878948565069142,0.1275058555995059,9.828532022946533,-0.0004976667120753
0.2761267978353819,-0.0681688790927057,9.828454685124631,0.0010052768196695
0.3722920601366527,-0.1180366557656763,9.82848178756008,-0.0002014213991464
0.5877741367160831,0.0847323749865868,9.828573342034318,0.0015255550503556
0.1228966059976577,0.2025597335106282,9.82850362011239,0.0014410347802682
-0.1274632179955698,0.0117621891173115,-5.309661686149132,-0.0002331317396778
0.091390792927632,-0.092582328151389,-5.309663439272009,-0.0002875326779268
-0.4272018190538319,-0.0313306552213891,-5.30966560715297,-0.0008612376263522
0.2603951489430855,0.1049380238219518,9.828515626983704,-0.0006477547600537
-0.5055394365866689,-0.0419967027105009,-5.309650623022511,-0.0006715256382995
0.4358986463351272,-0.1381288321648453,9.82849472423055,-0.0006170580594228
-0.2039675781988928,0.069577841554433,-5.309666479257624,-0.0002599399166943
-0.0778124211586302,-0.1017792088079658,-5.30961935203987,0.0002610122170325
-0.1531972195624926,0.0179280307941292,-5.309664255223261,-0.0003302557672209
-0.255650699989698,-0.0302111294015422,-5.309614462261227,0.0004183427628743
0.0861241557722555,-0.0731306829080252,-5.309652481724445,0.0001411144401376
-0.1048384996404903,0.0341697753531984,-5.309682252548508,-0.0006627002161455
-0.0635799948640481,-0.0427317113822868,-5.309608667551722,0.0010335559832924
0.0867380883929576,0.1268959089776979,9.828479949463649,0.0008635030904114
0.3459084956197697,-0.0381930627629949,9.828477199900268,0.0017668123720831
0.6780988474765555,-0.0620814026188088,9.828543597348547,0.0008899727268662
0.3576389294706435,0.077613536520929,9.828521326497585,-0.0007847921548372
-0.004485270183128,0.1061745404633434,-5.309688877795859,-0.0001202167331559
0.033674890787924,0.025479188868378,-5.309692486660339,-0.0007157168697258
0.6064717728144164,-0.0521839970581823,9.828530210832607,-0.0001304506231804
0.2491360034041645,0.164351028529677,9.828524071304852,-0.0003700273657035
-0.0156162147554969,0.0042276278647772,-5.309663667340047,8.615017082508113e-06
0.5324294049693925,-0.0290220089373066,9.82852596590968,0.0007842414529223
0.1827430294446996,0.1236378796861334,9.828508312001288,-0.0002636626183273
-0.240277266155894,-0.0028343072079483,-5.309667720157311,-0.0006520541032294
-0.3620835192742275,0.011839272971178,-5.309662450587251,-0.0006240559528313
0.3416170538549641,-0.1136515124207602,9.82847266377917,2.9850176018301236e-05
-0.4820303438403152,-0.0408034481378285,-5.309638857859922,-0.0004406296554831
0.503469784099206,-0.1319155477105005,9.828483249013605,0.0017969110185226
0.1121732032694498,0.0937025924537342,9.828487234232076,7.238517183846363e-05
0.0619692643802592,-0.0526726572213169,-5.309659986915843,-1.973287318877882e-05
-0.1534097795184957,0.1164697474783809,-5.309677373530615,-0.0002154628449785
-0.2016145239643331,0.0641103135225701,-5.309657498982122,-1.7070115219622486e-05
0.2522820376409406,0.0004266986910795,9.828485652774374,0.0001680783830489
0.3635248669118082,-0.1689237062744155,9.828447945425298,0.0005658863649356
-0.3472626964997076,0.0058632602285705,-5.309651936479778,-0.0003944622508638
-0.0015426833153748,0.0435932841433181,-5.309684715743486,-0.0004327330791087
-0.2624846419687299,-0.0072382873556511,-5.309669856598468,-0.0007355034184092
0.1687637393984582,-0.1192618272308627,9.82845318795056,-0.0003267287153713
-0.2789241030115798,-0.0039213387496372,-5.309652206882405,-0.0003455026754891
0.4394877225336453,0.1329882905931471,9.828537240412052,-0.0005768905944046
0.3444730442163853,-0.1458605334143783,9.82846761257678,-0.0001147751866408
-0.0788942456974842,0.0929860877449059,-5.30968476608213,-0.0003776042212718
0.4118394022433893,-0.1620606656204945,9.828463713683789,0.0005070283926978
-0.0919409415879674,0.1572929452172445,-5.309684437365947,3.8780141339383385e-05
0.2540476769667257,-0.0997130185164855,9.82844310902674,0.0007537390838093
-0.225275085811157,-0.0422957114785334,-5.309621997779834,0.0002448809035361
0.4454038989056532,-0.0238796406961132,9.828515112335332,-0.0005841451166911
0.1085297886141443,-0.0922986296560629,-5.309644085617494,0.0003176305325062
0.1325715600192314,0.1906601882962251,9.8285125026395,-0.0008138977800067
-0.2910896805176224,-0.060941640168691,-5.309560312696886,0.0013156447466122
0.1594122765857814,0.0078999450718679,9.828462067827784,0.0006155868180984
-0.2069989537908162,0.0325710515412443,-5.30959989411004,0.0014106157331428
-0.2903619008086248,0.0420414791764019,-5.309678039054734,-0.0008240055775748
-0.2698321390393579,-0.0692379714490894,-5.309572912867167,0.0010408120089167
0.3296701589336452,0.1647299418736769,9.828538364640515,0.0003713562237894
-0.2166886772777342,0.0031059886012098,-5.309624042296171,0.0004852175061543
0.095633166172918,-0.0201875284782041,-5.3096790060666885,-0.0003166428418824
0.5015782944314359,-0.1284482199834922,9.82850597320428,-0.0007621619199341
-0.4904291459290638,-0.0338603341057973,-5.309601633975077,0.0002665083092598
-0.3865440481339007,-0.0441775630682669,-5.309613226279563,0.0001478614300559
-0.1997495580985901,-0.0582535527337129,-5.309662625431097,-0.000664142767192
0.1004755423763511,-0.0753722952863968,-5.309621401990216,0.0011297611271203
-0.3306999861495326,-0.0292150837694639,-5.309668048766656,-0.0008245851651391
0.1069921105944133,0.0579497657838737,9.828488999564303,-0.0005588057004688
-0.3477349520664428,-0.0149479092564454,-5.309627570959424,4.7608700763220674e-05
-0.2015355443363151,-0.0348533272196442,-5.309579339141473,0.0013277353263829
-0.1426752016633977,-0.0475272267459178,-5.309634017167459,0.0001184537942258
-0.2488044808224349,-0.0311454683959705,-5.309564635124772,0.0015655025570746
-0.1363297647361432,0.1174542464784247,-5.309684753298917,-0.0004261221614491
-0.0463286426417304,-0.0809001838138973,-5.309578827855695,0.0015014794879291
-0.3342620711345951,0.0229557991230953,-5.309621148479357,0.0003948112911654
0.7283252977433483,0.0003436252218093,9.828544375014834,-0.0006255800439352
0.2299830196641316,-0.003793702012652,9.82848536120746,-0.0001607863821013
-0.0754357217730738,-0.0752130522219342,-5.309641391684525,-7.006794341968674e-05
0.0857310842207662,-0.1025263743773775,-5.309636062652522,0.000372982034189
-0.0345549313620459,-0.1062957078085088,-5.309668290534731,-0.0007412959661535
-0.1513086098447082,0.0721639509417154,-5.309684429864647,-0.0006647005780958
0.5463259651894409,0.0907732230809999,9.828559712985472,0.0010052239771655
-0.2294411194087116,0.0498695151188531,-5.309672665311079,-0.0005644366754565
-0.3002769130383213,-0.0274007065002978,-5.309668123613186,-0.0007911740458048
0.084842561272397,-0.0719724820403398,-5.309627682922133,0.0008951585517964
0.0764774262179981,0.060948406071105,-5.309673228082504,0.0007489521641516
0.2752653488764422,-0.1531917965893805,9.828432795805348,0.0005910744227354
-0.2628760450470533,0.0603186348164416,-5.309651077236167,-1.1809210136096893e-05
0.0287257214801914,0.2071099423117013,-5.309703505147928,0.0005804364490771
-0.119483469120156,-0.01684781430804,-5.309660406897021,-0.0003170710645123
0.5913460451087783,0.0233738364560821,9.828536493164949,-0.000438994275024
-0.0161379302467225,-0.0324684689212363,-5.30961203080634,0.0012887194146725
0.1851052355002144,0.2020734405079747,9.828516474293025,-0.0006401621077961
-0.0450819984929223,0.1631323266361582,-5.30969043425448,0.0001179308498352
0.3411615035217302,0.1606081373620205,9.82853247690126,-0.0005020690494727
-0.1455840937780337,-0.0688050093492384,-5.309605882324777,0.0006141079274417
0.3272046067695789,0.0872615454268063,9.828520084063047,0.0009304022022457
-0.1912884415716029,-0.0342121476380695,-5.309611844571871,0.0005967465733594
0.0355100075330788,-0.0634724600701621,-5.309675684117602,-0.000609959704742
0.179460842624232,-0.0511597214322693,9.828482847516833,-0.0008136716582024
-0.0069080983221041,-0.1053462309513176,-5.309667043348147,-0.0006667733754478
-0.2509797631906085,0.0471256877515946,-5.309641555707919,0.0002080474942087
-0.328760587263583,0.0058724935285423,-5.309586231403504,0.0011307516253192
0.0054247314147077,-0.0957406371481542,-5.309653885765494,-0.0002929665577977
-0.0448562892818852,-0.0069651801184479,-5.309678447456091,-0.0005968734701285
0.51193978965704,-0.0351018219745787,9.828520086025987,-0.0008042767702726
-0.1511252826024457,-0.0913421992739763,-5.309660912092944,-0.0006868213441207
0.5985989530715539,-0.0412534076198301,9.828542747540132,0.0019094629275757
-0.0773377140517317,-0.0093305114470905,-5.309671869733353,-0.0005003339404138
-0.1839452295409892,0.0326228984730025,-5.309667074293402,-0.0003985320192805
-0.3393934044397922,-0.0390354674300003,-5.309661883300579,-0.0007393526703966
0.169448439254764,0.17469348992432,9.828504338201505,0.0008828242218203
0.0295492073223109,0.1239748609887891,-5.309672759323357,0.0014325474486844
0.0915883354267069,0.0017251869272317,-5.309693661034896,-0.0007209058107504
0.0818370086322321,0.0594282685010033,9.828482000765543,-0.0003229877647172
0.1324859673067197,0.1810439608195039,9.828507631103376,-0.0002231998765351
0.1252222910683241,-0.1075699651179254,9.828422814583684,0.0004684163600582
-0.0143476342416847,0.0573317550632387,-5.3096790383934005,-0.0001757167995181
0.4885585145210628,-0.0626925724276471,9.828513359615814,-0.0005005594711042
0.1580137956061808,-0.0571359227640669,9.828478438983971,-0.000774322633928
0.461358953817071,0.0839244722905383,9.82854294801976,0.0010244872955995
0.1417726040676621,0.0032926528104397,9.828483058293456,-0.0005895211912944
-0.4642378954854177,-0.0442494536176092,-5.309632339520773,-0.000314488999725
-0.3314520553335696,-0.0317367780615916,-5.309626320819088,2.362165977812032e-05
-0.3525829182801977,-0.0629547405395927,-5.309657962124791,-0.000740647530096
-0.4348394410871334,-0.0195810898791833,-5.309603807228677,0.0003772301888407
-0.2567866527504399,-0.0495922055554484,-5.309626119412128,6.586630285866085e-05
0.5439438873621414,0.0076466374491982,9.8285357670587,0.0005922802433804
0.5256567704027499,0.107076379369739,9.828539930280648,-0.000557457853876
-0.1425620497931125,0.0895556256217978,-5.309672036839892,-0.0001414178763127
-0.3428833359524742,0.023145360710247,-5.309595352104512,0.0009874832540974
0.4949405785418259,-0.0316069599501388,9.82851798849162,0.0012072750668616
0.1539522548320369,-0.0517041904790766,9.828479978943603,-0.000808509642285
0.1185283647774413,0.165071396137035,9.828506556528922,-0.0005937295283243
0.0341284508108564,-0.0018346835170939,-5.3096501217473095,0.0006001154380373
0.3934939731642073,-0.0695242414029034,9.828502982593504,-0.0007647332237737
0.4581332539683799,-0.0650137563703163,9.828507832082622,-0.0003172663106894
0.0678282144406598,0.0505234207410702,-5.309697548484584,-0.0006389040075075
0.0869043179790541,-0.0723289758596973,-5.309669796717863,-0.0003607949918171
0.584276399170167,0.0429960786800424,9.82854088506125,-0.0002820608720897
-0.1767076595662255,-0.0660497740744124,-5.309657172752522,-0.0005515984334455
0.2179678767004542,-0.0955502226498299,9.828471910659491,-0.0005544555698012
-0.4188098197979431,-0.0489447774287287,-5.309664524358221,-0.0008768580824228
0.1320532438833089,0.2053396542600944,9.82851286476988,-0.0005306111614867
-0.3346778650315177,-0.0580357442035491,-5.309609855755505,0.0002202821344735
0.8293206533490881,-0.0044909878097444,9.82860095968714,0.0004744756756636
0.0464152063903611,0.1237705451310165,-5.309691421145688,0.0003276250773311
-0.1276755652075683,0.1121426684504814,-5.309683128950675,-0.0003640701434383
-0.0201489942583612,0.141268563176471,-5.30966746819379,0.0014811779674451
-0.0751290505492525,-0.0962517106981844,-5.309659917648394,-0.0005858877622752
0.0910783212648618,-0.0873964988316757,-5.309681561574274,-0.0007591535908361
0.1729137288127481,0.186367230042815,9.828507364259924,0.0010458606407597
