File Name,E1,E2,E3,Apex,principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
_Part2_E(1)_Part8_E(2.6054)_Part9_E(1)_Part12_E(1.6411)_Part27_E(2.5705),2.6054,1.6411,2.5705,-5.75537338086,-0.06711892044247526,-0.07867207675428778,-5.878905194957837,-0.0005700951270213381
_Part2_E(1)_Part8_E(2.2797)_Part9_E(1)_Part12_E(1.4966)_Part27_E(2.1732),2.2797,1.4966,2.1732,-5.7363951356,0.06132053939304879,-0.06962914425711068,-5.878906861167428,-0.000265432601802481
_Part2_E(1)_Part8_E(1.3388)_Part9_E(1)_Part12_E(1.3764)_Part27_E(1.7858),1.3388,1.3764,1.7858,-5.73434994334,0.3970775993349187,0.024420631861259076,9.259277280122314,5.3984666946495824e-05
_Part2_E(1)_Part8_E(2.8047)_Part9_E(1)_Part12_E(1.8959)_Part27_E(2.899),2.8047,1.8959,2.899,-5.7868708204,-0.20535980624421651,-0.07290590758645209,-5.8789070369585,-0.0007699740980324352
_Part2_E(1)_Part8_E(2.3544)_Part9_E(1)_Part12_E(2.9038)_Part27_E(2.6568),2.3544,2.9038,2.6568,-5.87195940047,-0.416651120755666,-0.0009549943264178126,-5.878903618402266,-0.0007080735238739688
_Part2_E(1)_Part8_E(1.5526)_Part9_E(1)_Part12_E(2.576)_Part27_E(2.6636),1.5526,2.576,2.6636,-5.86423961632,-0.15257254604173995,0.08243597758490796,-5.878926554444713,-0.0006271233318926809
_Part2_E(1)_Part8_E(2.281)_Part9_E(1)_Part12_E(2.8257)_Part27_E(1.1014),2.281,2.8257,1.1014,-5.86864849038,-0.3892365133215323,0.003470590301303772,-5.878817942522102,0.0012175107724632492
_Part2_E(1)_Part8_E(1.273)_Part9_E(1)_Part12_E(1.2718)_Part27_E(1.7342),1.273,1.2718,1.7342,-5.71411004904,0.501181076144291,0.0204293226549945,9.259292075578156,0.00014767134093415568
_Part2_E(1)_Part8_E(1.285)_Part9_E(1)_Part12_E(1.501)_Part27_E(2.0873),1.285,1.501,2.0873,-5.7590193993,0.344852659885247,0.05144115419501431,9.259276365876245,-0.0002860414845411737
_Part2_E(1)_Part8_E(1.1709)_Part9_E(1)_Part12_E(2.6043)_Part27_E(2.4721),1.1709,2.6043,2.4721,-5.8745616142,0.011771974896159224,0.16365596938937063,-5.878948330856491,-0.0004709630762736139
_Part2_E(1)_Part8_E(1.0562)_Part9_E(1)_Part12_E(2.528)_Part27_E(2.1066),1.0562,2.528,2.1066,-5.87302061103,0.10083943981168829,0.192970129013609,9.259268234955359,-0.00034957021363774346
_Part2_E(1)_Part8_E(2.7263)_Part9_E(1)_Part12_E(1.3785)_Part27_E(1.8614),2.7263,1.3785,1.8614,-5.70807474866,0.06591454815628227,-0.109912784266842,-5.878886763779705,3.559153204437789e-05
_Part2_E(1)_Part8_E(2.2126)_Part9_E(1)_Part12_E(2.9035)_Part27_E(2.7027),2.2126,2.9035,2.7027,-5.8735796838,-0.39129354789708737,0.011568775692362386,-5.878907228257455,-0.0007207303473458639
_Part2_E(1)_Part8_E(1.2455)_Part9_E(1)_Part12_E(2.2059)_Part27_E(1.6525),1.2455,2.2059,1.6525,-5.84416582832,0.07403214460954498,0.12382909344150679,9.259247502809016,0.0001470050389021895
_Part2_E(1)_Part8_E(2.0095)_Part9_E(1)_Part12_E(1.4722)_Part27_E(1.2188),2.0095,1.4722,1.2188,-5.73647152897,0.12909233034023945,-0.04939031382981687,9.259190082794362,0.0009931653803561876
_Part2_E(1)_Part8_E(2.33)_Part9_E(1)_Part12_E(1.2889)_Part27_E(2.4364),2.33,1.2889,2.4364,-5.69413439719,0.18746151997415883,-0.09722988519688738,9.259230219149302,-0.0006110430168313663
_Part2_E(1)_Part8_E(2.6909)_Part9_E(1)_Part12_E(1.0348)_Part27_E(1.3167),2.6909,1.0348,1.3167,-5.61985900828,0.35229156171439463,-0.15762246010227077,9.259205692456662,0.0008599219244796054
_Part2_E(1)_Part8_E(1.8761)_Part9_E(1)_Part12_E(1.6826)_Part27_E(1.5109),1.8761,1.6826,1.5109,-5.77254635536,0.04852284616239661,-0.015479634806938206,-5.878893073467831,0.0005191544535304546
_Part2_E(1)_Part8_E(2.9231)_Part9_E(1)_Part12_E(2.0726)_Part27_E(1.1791),2.9231,2.0726,1.1791,-5.80482715114,-0.28396354809150076,-0.06960540697776786,-5.878813364104003,0.0010571342672294054
_Part2_E(1)_Part8_E(1.8865)_Part9_E(1)_Part12_E(1.7629)_Part27_E(1.7053),1.8865,1.7629,1.7053,-5.78335571476,0.008985303228743649,-0.009970905994055056,-5.878898926628271,0.00021429258809531728
_Part2_E(1)_Part8_E(1.7025)_Part9_E(1)_Part12_E(1.1812)_Part27_E(2.5311),1.7025,1.1812,2.5311,-5.67966832602,0.41294158540427234,-0.05955388165660654,9.259266369861033,-0.0006235206606958894
_Part2_E(1)_Part8_E(1.7129)_Part9_E(1)_Part12_E(1.6616)_Part27_E(1.9318),1.7129,1.6616,1.9318,-5.77285772566,0.10235041199501034,0.001530423639831608,9.259230043864836,-0.00020528360025783056
_Part2_E(1)_Part8_E(1.8624)_Part9_E(1)_Part12_E(1.319)_Part27_E(2.9767),1.8624,1.319,2.9767,-5.70908408771,0.26279392675284374,-0.054761453386730254,9.259253146512373,-0.0008889397607970597
_Part2_E(1)_Part8_E(1.6444)_Part9_E(1)_Part12_E(1.6006)_Part27_E(2.8884),1.6444,1.6006,2.8884,-5.76532013806,0.1533624312218701,0.0042514831303202966,9.259251149399029,-0.000867742471756955
_Part2_E(1)_Part8_E(1.4059)_Part9_E(1)_Part12_E(2.7779)_Part27_E(2.2374),1.4059,2.7779,2.2374,-5.87918411144,-0.1399257675936958,0.11749013847224092,-5.878924485408637,-0.0003489806451400218
_Part2_E(1)_Part8_E(1.2242)_Part9_E(1)_Part12_E(1.8029)_Part27_E(2.3219),1.2242,1.8029,2.3219,-5.80431337952,0.22694628586659388,0.09705386022571023,9.259271135033089,-0.0005039241849137742
_Part2_E(1)_Part8_E(2.3633)_Part9_E(1)_Part12_E(2.7333)_Part27_E(1.7879),2.3633,2.7333,1.7879,-5.86221664371,-0.3839212172710995,-0.006715115306207468,-5.878872947902234,-3.991351806777462e-05
_Part2_E(1)_Part8_E(2.4266)_Part9_E(1)_Part12_E(1.4291)_Part27_E(2.9798),2.4266,1.4291,2.9798,-5.7219246201,0.07698042243352919,-0.0870497127749208,-5.87892201717957,-0.0007462549179117408
_Part2_E(1)_Part8_E(2.3439)_Part9_E(1)_Part12_E(1.3223)_Part27_E(2.3588),2.3439,1.3223,2.3588,-5.70133155221,0.16117929600781036,-0.09381846617058248,9.259226198327875,-0.0005641110279081548
_Part2_E(1)_Part8_E(2.1043)_Part9_E(1)_Part12_E(2.2445)_Part27_E(1.9737),2.1043,2.2445,1.9737,-5.83052977025,-0.21353806068374112,-0.0024721646158269934,-5.878891453108908,-0.00016290306547453857
_Part2_E(1)_Part8_E(2.6053)_Part9_E(1)_Part12_E(1.2336)_Part27_E(2.6476),2.6053,1.2336,2.6476,-5.67729589068,0.18611095225857577,-0.12135847688081712,9.259229331386194,-0.0007411301271932752
_Part2_E(1)_Part8_E(2.3937)_Part9_E(1)_Part12_E(2.2586)_Part27_E(2.5533),2.3937,2.2586,2.5533,-5.82785716834,-0.27032282116885775,-0.02709206571046955,-5.878902893190084,-0.0006105653222907866
_Part2_E(1)_Part8_E(2.2075)_Part9_E(1)_Part12_E(1.5483)_Part27_E(2.9048),2.2075,1.5483,2.9048,-5.74633455771,0.045486431383274614,-0.05911705266831005,-5.878923033847936,-0.0007171342986164272
_Part2_E(1)_Part8_E(2.6197)_Part9_E(1)_Part12_E(1.3418)_Part27_E(2.4151),2.6197,1.3418,2.4151,-5.70179695067,0.1049205959001111,-0.1084232968217788,-5.8789093422837695,-0.0004356031864482019
_Part2_E(1)_Part8_E(2.8824)_Part9_E(1)_Part12_E(1.9754)_Part27_E(2.7334),2.8824,1.9754,2.7334,-5.79503552723,-0.24470400750557503,-0.07276051403656861,-5.878901837862767,-0.0007030264725417838
_Part2_E(1)_Part8_E(1.7889)_Part9_E(1)_Part12_E(1.283)_Part27_E(1.4344),1.7889,1.283,1.4344,-5.70261172158,0.3080479540849009,-0.05203522476504573,9.25923790616802,0.0005790087274404302
_Part2_E(1)_Part8_E(2.7168)_Part9_E(1)_Part12_E(1.7593)_Part27_E(2.848),2.7168,1.7593,2.848,-5.77075905765,-0.1374441825025224,-0.07644361802915486,-5.878907911080827,-0.0007300821032279991
_Part2_E(1)_Part8_E(2.7855)_Part9_E(1)_Part12_E(2.6958)_Part27_E(1.9183),2.7855,2.6958,1.9183,-5.85550248106,-0.43650432392104943,-0.038192429486653044,-5.878871819835924,-0.00020725845179548713
_Part2_E(1)_Part8_E(1.8507)_Part9_E(1)_Part12_E(1.1844)_Part27_E(2.2433),1.8507,1.1844,2.2433,-5.67719829404,0.3697320793108117,-0.07445545848496458,9.259256023935619,-0.0004253911348433689
_Part2_E(1)_Part8_E(1.5173)_Part9_E(1)_Part12_E(2.5387)_Part27_E(1.2286),1.5173,2.5387,1.2286,-5.86260357679,-0.13143448066651706,0.08728366554628161,-5.878882902218486,0.0010460655871880754
_Part2_E(1)_Part8_E(2.8002)_Part9_E(1)_Part12_E(2.6639)_Part27_E(1.5835),2.8002,2.6639,1.5835,-5.85337217348,-0.4314190824365777,-0.04000777317853248,-5.8788515018690815,0.0001862578703803829
_Part2_E(1)_Part8_E(2.8588)_Part9_E(1)_Part12_E(1.2401)_Part27_E(2.9571),2.8588,1.2401,2.9571,-5.67595519757,0.14738603513619034,-0.1331769203656615,9.259229718814854,-0.0009055935128851955
_Part2_E(1)_Part8_E(2.3828)_Part9_E(1)_Part12_E(1.1724)_Part27_E(2.7199),2.3828,1.1724,2.7199,-5.66469809604,0.27026050591763195,-0.11725103541825531,9.259240326456348,-0.0007626254591763177
_Part2_E(1)_Part8_E(1.0057)_Part9_E(1)_Part12_E(1.9644)_Part27_E(1.2283),1.0057,1.9644,1.2283,-5.82967907965,0.29863816816057326,0.1708958777374608,9.259302184915366,0.0010853993828872967
_Part2_E(1)_Part8_E(2.0048)_Part9_E(1)_Part12_E(1.456)_Part27_E(2.7705),2.0048,1.456,2.7705,-5.73364799975,0.13977971207273937,-0.051226377212889196,9.259239524231983,-0.0008162292777307529
_Part2_E(1)_Part8_E(1.6685)_Part9_E(1)_Part12_E(1.8811)_Part27_E(2.8756),1.6685,1.8811,2.8756,-5.80210705006,0.019341182127539994,0.025704076083481475,-5.878932942414225,-0.0007027237407693348
_Part2_E(1)_Part8_E(2.4966)_Part9_E(1)_Part12_E(1.0623)_Part27_E(2.7941),2.4966,1.0623,2.7941,-5.63124137481,0.3528872380783379,-0.14305718567336942,9.259246305658124,-0.0007839231604946944
_Part2_E(1)_Part8_E(2.5681)_Part9_E(1)_Part12_E(1.8407)_Part27_E(1.2238),2.5681,1.8407,1.2238,-5.78298826688,-0.15224400183860573,-0.061424210032458945,-5.878833245035216,0.0010230891406245721
_Part2_E(1)_Part8_E(2.4713)_Part9_E(1)_Part12_E(1.9683)_Part27_E(2.4802),2.4713,1.9683,2.4802,-5.79892119134,-0.1871923578114706,-0.04753884624254736,-5.878901281307205,-0.0005456995398582221
_Part2_E(1)_Part8_E(2.7244)_Part9_E(1)_Part12_E(1.3934)_Part27_E(2.3625),2.7244,1.3934,2.3625,-5.71110242594,0.05650160556789561,-0.10827962459989252,-5.878903417295098,-0.0004098425097774329
_Part2_E(1)_Part8_E(1.973)_Part9_E(1)_Part12_E(2.7763)_Part27_E(1.186),1.973,2.7763,1.186,-5.86968524097,-0.31643197483591184,0.03288292870391172,-5.878841041447345,0.0010396541365893966
_Part2_E(1)_Part8_E(2.0406)_Part9_E(1)_Part12_E(1.8154)_Part27_E(2.7892),2.0406,1.8154,2.7892,-5.7873591574,-0.0490635878683657,-0.021916138769943316,-5.8789204610349195,-0.0006784307386039991
_Part2_E(1)_Part8_E(2.4603)_Part9_E(1)_Part12_E(2.2852)_Part27_E(2.3381),2.4603,2.2852,2.3381,-5.82930289157,-0.28865086541324064,-0.03094286041599116,-5.8788954963666535,-0.0004846411280017571
_Part2_E(1)_Part8_E(1.663)_Part9_E(1)_Part12_E(2.82)_Part27_E(2.4281),1.663,2.82,2.4281,-5.87674422835,-0.24148439585378087,0.07454558737305103,-5.878915279784991,-0.0005146240339432104
_Part2_E(1)_Part8_E(2.3895)_Part9_E(1)_Part12_E(2.2412)_Part27_E(2.3907),2.3895,2.2412,2.3907,-5.8264218534,-0.26454057484594073,-0.027510753943574457,-5.878898556762036,-0.0005108385979131601
_Part2_E(1)_Part8_E(1.0199)_Part9_E(1)_Part12_E(2.732)_Part27_E(2.1223),1.0199,2.732,2.1223,-5.88612327321,0.08233623377414097,0.21453521690002794,9.259269468020209,-0.0003664518183735697
_Part2_E(1)_Part8_E(1.5342)_Part9_E(1)_Part12_E(2.1639)_Part27_E(2.4529),1.5342,2.1639,2.4529,-5.83351241551,-0.03564157582936026,0.06486828064315944,-5.878928239215098,-0.00047884544857386223
_Part2_E(1)_Part8_E(2.179)_Part9_E(1)_Part12_E(1.8195)_Part27_E(1.2223),2.179,1.8195,1.2223,-5.78568263649,-0.07893260578043106,-0.03385141538941126,-5.878851572155859,0.0010677355946740613
_Part2_E(1)_Part8_E(2.5756)_Part9_E(1)_Part12_E(1.6297)_Part27_E(1.979),2.5756,1.6297,1.979,-5.75401744137,-0.05726546479166076,-0.07763761340658129,-5.878887307588891,-0.0001240285340358502
_Part2_E(1)_Part8_E(2.6384)_Part9_E(1)_Part12_E(2.0131)_Part27_E(2.1486),2.6384,2.0131,2.1486,-5.80174344553,-0.2276420571627255,-0.056307611477656776,-5.878887465890105,-0.00032810531326201266
_Part2_E(1)_Part8_E(1.5736)_Part9_E(1)_Part12_E(2.2862)_Part27_E(2.1108),1.5736,2.2862,2.1108,-5.84302811297,-0.08568509373976557,0.0653521829642495,-5.878917883589126,-0.00023809472279449266
_Part2_E(1)_Part8_E(1.5128)_Part9_E(1)_Part12_E(2.0109)_Part27_E(1.9179),1.5128,2.0109,1.9179,-5.81955213332,0.02260797535911051,0.0585020255527569,-5.8789227092932554,-2.5535307811932232e-05
_Part2_E(1)_Part8_E(2.8009)_Part9_E(1)_Part12_E(2.5856)_Part27_E(2.8303),2.8009,2.5856,2.8303,-5.84815373338,-0.41329099269849134,-0.04266490633812744,-5.878903012085738,-0.0007950035154096186
_Part2_E(1)_Part8_E(1.4254)_Part9_E(1)_Part12_E(2.2179)_Part27_E(2.8627),1.4254,2.2179,2.8627,-5.84059993437,-0.010913058318442581,0.08688869438002032,-5.878939065279772,-0.0006966405134398734
_Part2_E(1)_Part8_E(2.081)_Part9_E(1)_Part12_E(2.3515)_Part27_E(2.5268),2.081,2.3515,2.5268,-5.8395686611,-0.23901610064263676,0.004680126539380344,-5.878907969063349,-0.0005820269026142439
_Part2_E(1)_Part8_E(1.2393)_Part9_E(1)_Part12_E(1.0822)_Part27_E(1.6769),1.2393,1.0822,1.6769,-5.66484983155,0.681505393752653,-0.010258765356539575,9.259311365179967,0.00026741445509743104
_Part2_E(1)_Part8_E(2.484)_Part9_E(1)_Part12_E(2.1407)_Part27_E(1.6247),2.484,2.1407,1.6247,-5.81624814997,-0.24856542278648625,-0.03917489727554739,-5.878864214939531,0.0002220519700799597
_Part2_E(1)_Part8_E(2.3625)_Part9_E(1)_Part12_E(1.3107)_Part27_E(2.3947),2.3625,1.3107,2.3947,-5.69851641218,0.16624926328263726,-0.09655202830551653,9.259226985670313,-0.0005879276043713177
_Part2_E(1)_Part8_E(2.5124)_Part9_E(1)_Part12_E(1.4488)_Part27_E(1.4146),2.5124,1.4488,1.4146,-5.72441008446,0.05162222377420682,-0.09010619169224263,-5.878866463759055,0.0006912777999884299
_Part2_E(1)_Part8_E(1.5536)_Part9_E(1)_Part12_E(1.8518)_Part27_E(1.8521),1.5536,1.8518,1.8521,-5.80127193781,0.06812550389584013,0.04028894665025608,-5.878922964879003,5.536750496629543e-05
_Part2_E(1)_Part8_E(2.4132)_Part9_E(1)_Part12_E(2.6774)_Part27_E(2.6639),2.4132,2.6774,2.6639,-5.85816931447,-0.3797851609639484,-0.012680533997506276,-5.878903692900204,-0.0007010399428154828
_Part2_E(1)_Part8_E(1.5331)_Part9_E(1)_Part12_E(2.7377)_Part27_E(1.1533),1.5331,2.7377,1.1533,-5.87455196698,-0.18141459724651904,0.09292388118559114,-5.878871761938481,0.0012225217083471642
_Part2_E(1)_Part8_E(2.8515)_Part9_E(1)_Part12_E(2.1629)_Part27_E(1.0795),2.8515,2.1629,1.0795,-5.8142854504,-0.30523836852466396,-0.06135400258766172,-5.878800763317329,0.0013324628687764834
_Part2_E(1)_Part8_E(1.4314)_Part9_E(1)_Part12_E(2.9363)_Part27_E(1.2544),1.4314,2.9363,1.2544,-5.88709780983,-0.18116973136289413,0.11874154765352847,-5.878885555437388,0.0009627190919228479
_Part2_E(1)_Part8_E(2.5851)_Part9_E(1)_Part12_E(2.4495)_Part27_E(2.7618),2.5851,2.4495,2.7618,-5.84075992117,-0.35166183271143775,-0.03319434153407754,-5.878904219820394,-0.0007428223815686527
_Part2_E(1)_Part8_E(2.8907)_Part9_E(1)_Part12_E(1.2822)_Part27_E(1.5229),2.8907,1.2822,1.5229,-5.68544071215,0.11199311110085301,-0.12905133183221423,-5.878869761632307,0.0005183634864302944
_Part2_E(1)_Part8_E(2.702)_Part9_E(1)_Part12_E(2.4398)_Part27_E(2.7679),2.702,2.4398,2.7679,-5.8387862401,-0.36495766935982527,-0.041497069516319485,-5.878902821215528,-0.0007512709259177454
_Part2_E(1)_Part8_E(1.9921)_Part9_E(1)_Part12_E(2.1172)_Part27_E(2.0412),1.9921,2.1172,2.0412,-5.82082372391,-0.15000629247024505,0.0022086316817231753,-5.878899258951472,-0.00020364306485496424
_Part2_E(1)_Part8_E(2.6005)_Part9_E(1)_Part12_E(1.6121)_Part27_E(1.5255),2.6005,1.6121,1.5255,-5.75099211142,-0.05196841387870997,-0.08042353112330483,-5.8788633676949695,0.00045286528247850754
_Part2_E(1)_Part8_E(1.4637)_Part9_E(1)_Part12_E(2.5796)_Part27_E(2.9761),1.4637,2.5796,2.9761,-5.86621443848,-0.12049783897938125,0.09808219708256186,-5.8789347053458165,-0.0007679811074270016
_Part2_E(1)_Part8_E(1.1376)_Part9_E(1)_Part12_E(2.3338)_Part27_E(1.9723),1.1376,2.3338,1.9723,-5.85726336965,0.09735124830439108,0.15865845726906988,9.259261202362204,-0.00022731720083527733
_Part2_E(1)_Part8_E(1.1322)_Part9_E(1)_Part12_E(2.9253)_Part27_E(2.698),1.1322,2.9253,2.698,-5.89302098373,-0.0297060699496863,0.18812668382668418,-5.878949409952332,-0.0006091100190380314
_Part2_E(1)_Part8_E(2.9884)_Part9_E(1)_Part12_E(1.2474)_Part27_E(1.1604),2.9884,1.2474,1.1604,-5.6761869562,0.12666930170547627,-0.13742677077189333,9.25914969669819,0.0011605405522027538
_Part2_E(1)_Part8_E(1.3276)_Part9_E(1)_Part12_E(1.5372)_Part27_E(1.1551),1.3276,1.5372,1.1551,-5.76368987279,0.3052392949796339,0.04812783767028898,9.259265294769254,0.0012734815679064878
_Part2_E(1)_Part8_E(2.0223)_Part9_E(1)_Part12_E(1.8502)_Part27_E(1.0678),2.0223,1.8502,1.0678,-5.79195906656,-0.0596882174512557,-0.017174596904484075,-5.878845929029144,0.0015335658777356396
_Part2_E(1)_Part8_E(1.8584)_Part9_E(1)_Part12_E(2.1789)_Part27_E(2.8409),1.8584,2.1789,2.8409,-5.8286427752,-0.1376031050726659,0.020517782898907436,-5.878921725968945,-0.0007182237487091232
_Part2_E(1)_Part8_E(2.3671)_Part9_E(1)_Part12_E(1.1068)_Part27_E(2.065),2.3671,1.1068,2.065,-5.64650675427,0.3314214692202453,-0.1274488676196419,9.25923503320125,-0.00027553632733590914
_Part2_E(1)_Part8_E(1.25)_Part9_E(1)_Part12_E(1.8167)_Part27_E(2.0705),1.25,1.8167,2.0705,-5.80518509513,0.2080965881063753,0.09264454677418449,9.259266970727131,-0.0002987389469343767
_Part2_E(1)_Part8_E(1.3438)_Part9_E(1)_Part12_E(2.787)_Part27_E(1.304),1.3438,2.787,1.304,-5.88105601564,-0.11480177636496619,0.13124492780848004,-5.878899984498097,0.0008822889529795867
_Part2_E(1)_Part8_E(1.077)_Part9_E(1)_Part12_E(1.147)_Part27_E(2.3384),1.077,1.147,2.3384,-5.69025395849,0.711615595883886,0.040261022499779454,9.259311731977862,-0.0004312112640546968
_Part2_E(1)_Part8_E(2.1474)_Part9_E(1)_Part12_E(2.6191)_Part27_E(2.2711),2.1474,2.6191,2.2711,-5.85769842652,-0.31941688488927866,0.008841443191916777,-5.878898131720283,-0.0004428140305194768
_Part2_E(1)_Part8_E(1.6689)_Part9_E(1)_Part12_E(2.755)_Part27_E(2.0493),1.6689,2.755,2.0493,-5.87302443019,-0.2301844254962509,0.0713636483756632,-5.878905710478522,-0.00022770082948804586
_Part2_E(1)_Part8_E(2.3671)_Part9_E(1)_Part12_E(2.4901)_Part27_E(1.6684),2.3671,2.4901,1.6684,-5.84625783224,-0.32866652808275226,-0.015356923979889766,-5.87886760366463,0.00012956412285186934
_Part2_E(1)_Part8_E(2.9231)_Part9_E(1)_Part12_E(1.6259)_Part27_E(1.9244),2.9231,1.6259,1.9244,-5.7493835675,-0.09979573159950844,-0.0971382383563595,-5.8788766183231544,-8.338162415993956e-05
_Part2_E(1)_Part8_E(1.1532)_Part9_E(1)_Part12_E(1.2633)_Part27_E(2.1511),1.1532,1.2633,2.1511,-5.71648541379,0.5699148397443565,0.044452034909976644,9.259300430139174,-0.0002988994384787115
_Part2_E(1)_Part8_E(2.5149)_Part9_E(1)_Part12_E(1.576)_Part27_E(1.1567),2.5149,1.576,1.1567,-5.74637102765,-0.020817273196095068,-0.07800378987946917,-5.878836953881135,0.0012723325974377496
_Part2_E(1)_Part8_E(1.01)_Part9_E(1)_Part12_E(1.5612)_Part27_E(1.8683),1.01,1.5612,1.8683,-5.7787654897,0.47142829630565475,0.1274598108581859,9.259306381335898,-1.5607844169299674e-05
_Part2_E(1)_Part8_E(2.1151)_Part9_E(1)_Part12_E(1.9928)_Part27_E(2.1609),2.1151,1.9928,2.1609,-5.80650902453,-0.13372827118986852,-0.016937119012393462,-5.878900860892686,-0.0003031435197485979
_Part2_E(1)_Part8_E(1.112)_Part9_E(1)_Part12_E(1.7028)_Part27_E(1.6729),1.112,1.7028,1.6729,-5.79532525099,0.3339912915279698,0.11489410648186535,9.25928801803505,0.00020349867180470294
_Part2_E(1)_Part8_E(1.2783)_Part9_E(1)_Part12_E(2.0982)_Part27_E(1.6358),1.2783,2.0982,1.6358,-5.83386508699,0.09103968541394121,0.10922386565698655,9.259248063021671,0.00017518604690549097
_Part2_E(1)_Part8_E(2.9496)_Part9_E(1)_Part12_E(1.2537)_Part27_E(1.4881),2.9496,1.2537,1.4881,-5.67815505155,0.1262983465427259,-0.13523179117535492,9.259177866751145,0.00040702112393322797
_Part2_E(1)_Part8_E(1.0307)_Part9_E(1)_Part12_E(1.4642)_Part27_E(2.501),1.0307,1.4642,2.501,-5.76187366398,0.511161890067117,0.10841682271134595,9.259299475365975,-0.0005721028502177482
_Part2_E(1)_Part8_E(2.6261)_Part9_E(1)_Part12_E(2.5158)_Part27_E(1.5784),2.6261,2.5158,1.5784,-5.84515860572,-0.37419670894263507,-0.0335617669758571,-5.8788549155720276,0.000227205773235116
_Part2_E(1)_Part8_E(1.0574)_Part9_E(1)_Part12_E(1.6922)_Part27_E(2.3786),1.0574,1.6922,2.3786,-5.79591973486,0.3733548651881951,0.12854393771367215,9.259291568158918,-0.0005105333591932656
_Part2_E(1)_Part8_E(1.87)_Part9_E(1)_Part12_E(1.1342)_Part27_E(2.3683),1.87,1.1342,2.3683,-5.66311564221,0.4086875890837024,-0.08526465632418971,9.259260288612305,-0.0005137975643752948
_Part2_E(1)_Part8_E(1.5039)_Part9_E(1)_Part12_E(2.0164)_Part27_E(1.7468),1.5039,2.0164,1.7468,-5.82031862293,0.02388466683369233,0.060447347431800545,-5.878918989048248,0.00017344019868760952
_Part2_E(1)_Part8_E(1.5564)_Part9_E(1)_Part12_E(1.9711)_Part27_E(2.6272),1.5564,1.9711,2.6272,-5.8144393861,0.021497364585962138,0.04864407580235994,-5.87893331208813,-0.0005727921063557066
_Part2_E(1)_Part8_E(1.6724)_Part9_E(1)_Part12_E(1.2904)_Part27_E(2.8916),1.6724,1.2904,2.8916,-5.70704192481,0.33551750070131153,-0.038206868667918004,9.259263434025453,-0.0008362975342952326
_Part2_E(1)_Part8_E(1.3272)_Part9_E(1)_Part12_E(1.9065)_Part27_E(2.0479),1.3272,1.9065,2.0479,-5.81323334038,0.13576561394543657,0.08426509970825258,9.259255285202402,-0.0003009666914118405
_Part2_E(1)_Part8_E(1.635)_Part9_E(1)_Part12_E(1.1045)_Part27_E(2.3404),1.635,1.1045,2.3404,-5.65984210346,0.5023238238593416,-0.06628101282449207,9.259275661914966,-0.00047592930326146655
